WP_258801131.1	78274f5ab6b8c6f38836c2ee812770e7	248	Pfam	PF20616	Capsule biosynthesis GfcC, N-terminal	22	146	2.2E-50	T	23-08-2023	IPR046459	Capsule biosynthesis GfcC-like, N-terminal	-	-
WP_001686823.1	f40e8b8a8ac42937609650f27fa0d15d	387	Pfam	PF01168	Alanine racemase, N-terminal domain	33	264	2.9E-21	T	23-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_000636500.1	ea9fc0943b77b21ed777b870e6597352	258	Pfam	PF07729	FCD domain	100	223	4.9E-23	T	23-08-2023	IPR011711	GntR, C-terminal	-	-
WP_000636500.1	ea9fc0943b77b21ed777b870e6597352	258	Pfam	PF00392	Bacterial regulatory proteins, gntR family	8	71	5.5E-22	T	23-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_000776104.1	5fc3738261349ba33cb39af70226d356	155	Pfam	PF02590	Predicted SPOUT methyltransferase	1	153	5.5E-47	T	23-08-2023	IPR003742	RNA methyltransferase RlmH	-	-
WP_000651298.1	673bc2f15054f93501586c9caea997bf	267	Pfam	PF01923	Cobalamin adenosyltransferase	95	246	2.7E-12	T	23-08-2023	IPR016030	Cobalamin adenosyltransferase-like	-	-
WP_000174677.1	6c8dd41a84c186a2e9de5a79e5c2d176	133	Pfam	PF07417	Sigma factor-binding transcriptional regulator Crl	1	127	1.6E-56	T	23-08-2023	IPR009986	Sigma factor-binding transcriptional regulator Crl	-	-
WP_258801278.1	a9a479f1afb811daa2fe4bea52746dec	435	Pfam	PF07687	Peptidase dimerisation domain	230	317	2.5E-9	T	23-08-2023	IPR011650	Peptidase M20, dimerisation domain	-	-
WP_258801278.1	a9a479f1afb811daa2fe4bea52746dec	435	Pfam	PF01546	Peptidase family M20/M25/M40	112	427	3.1E-25	T	23-08-2023	IPR002933	Peptidase M20	-	-
WP_000493584.1	b71be2317eb22d8423b80e98bfc82fb3	268	Pfam	PF01226	Formate/nitrite transporter	21	247	5.4E-56	T	23-08-2023	IPR000292	Formate/nitrite transporter	-	-
WP_000016907.1	e41cf79bbd5fb69fb0007a3feff0392a	417	Pfam	PF01520	N-acetylmuramoyl-L-alanine amidase	190	404	7.5E-51	T	23-08-2023	IPR002508	N-acetylmuramoyl-L-alanine amidase, catalytic domain	-	-
WP_000016907.1	e41cf79bbd5fb69fb0007a3feff0392a	417	Pfam	PF11741	AMIN domain	39	142	3.1E-25	T	23-08-2023	IPR021731	AMIN domain	-	-
WP_000899522.1	7d1a88b095b80496a6d16a9d46c36d98	446	Pfam	PF03605	Anaerobic c4-dicarboxylate membrane transporter	6	376	4.4E-147	T	23-08-2023	IPR004668	Anaerobic c4-dicarboxylate membrane transporter	-	-
WP_000642196.1	ca864650b3b215c619e7ca7958675e39	588	Pfam	PF00905	Penicillin binding protein transpeptidase domain	260	554	1.7E-84	T	23-08-2023	IPR001460	Penicillin-binding protein, transpeptidase	-	-
WP_000642196.1	ca864650b3b215c619e7ca7958675e39	588	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	70	220	5.2E-21	T	23-08-2023	IPR005311	Penicillin-binding protein, dimerisation domain	-	-
WP_175172336.1	2d70dcbcf4d599888b6263ecfdd06ae2	193	Pfam	PF00419	Fimbrial protein	32	183	4.7E-16	T	23-08-2023	IPR000259	Fimbrial-type adhesion domain	-	-
WP_258801148.1	872fac39f79c033766078512b561b55b	495	Pfam	PF02806	Alpha amylase, C-terminal all-beta domain	416	491	6.0E-6	T	23-08-2023	IPR006048	Alpha-amylase/branching enzyme, C-terminal all beta	-	-
WP_258801148.1	872fac39f79c033766078512b561b55b	495	Pfam	PF00128	Alpha amylase, catalytic domain	29	367	5.8E-21	T	23-08-2023	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	-	-
WP_001295470.1	1d8cf22360633623f5d40f513de2b07a	205	Pfam	PF00037	4Fe-4S binding domain	76	98	3.7E-9	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_001295470.1	1d8cf22360633623f5d40f513de2b07a	205	Pfam	PF12798	4Fe-4S binding domain	51	67	0.0074	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_001295470.1	1d8cf22360633623f5d40f513de2b07a	205	Pfam	PF12798	4Fe-4S binding domain	146	166	0.16	T	23-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_000106560.1	342cf1544b924b086e5a6eee709c0411	732	Pfam	PF00122	E1-E2 ATPase	234	414	1.2E-46	T	23-08-2023	-	-
WP_000106560.1	342cf1544b924b086e5a6eee709c0411	732	Pfam	PF00403	Heavy-metal-associated domain	53	109	5.5E-12	T	23-08-2023	IPR006121	Heavy metal-associated domain, HMA	-	-
WP_000106560.1	342cf1544b924b086e5a6eee709c0411	732	Pfam	PF00702	haloacid dehalogenase-like hydrolase	433	639	1.5E-35	T	23-08-2023	-	-
WP_000367051.1	f249ed1c66392d27daa855b33e001c72	235	Pfam	PF06889	Protein of unknown function (DUF1266)	41	216	6.2E-40	T	23-08-2023	IPR009677	Protein of unknown function DUF1266	-	-
WP_000804550.1	d8d0322f11a1f10f81fdf876adf44f1d	257	Pfam	PF08220	DeoR-like helix-turn-helix domain	6	61	2.3E-21	T	23-08-2023	IPR001034	DeoR-type HTH domain	-	-
WP_000804550.1	d8d0322f11a1f10f81fdf876adf44f1d	257	Pfam	PF00455	DeoR C terminal sensor domain	74	231	3.5E-52	T	23-08-2023	IPR014036	DeoR C-terminal sensor domain	-	-
WP_001054196.1	9506408234a674238e50b6c2ff7102b3	395	Pfam	PF07690	Major Facilitator Superfamily	13	341	4.4E-28	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_096261026.1	84d5021d530b3b4aa42e21e478ad82f2	541	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	285	439	7.0E-31	T	23-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_096261026.1	84d5021d530b3b4aa42e21e478ad82f2	541	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	181	275	1.3E-17	T	23-08-2023	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
WP_096261026.1	84d5021d530b3b4aa42e21e478ad82f2	541	Pfam	PF18158	Adaptive response protein AidB N-terminal domain	10	167	3.5E-54	T	23-08-2023	IPR041504	Adaptive response protein AidB, N-terminal	-	-
WP_000593959.1	7e6e7c4d63078da1c6e81cca7295550f	753	Pfam	PF00694	Aconitase C-terminal domain	638	684	4.9E-6	T	23-08-2023	IPR000573	Aconitase A/isopropylmalate dehydratase small subunit, swivel domain	-	-
WP_000593959.1	7e6e7c4d63078da1c6e81cca7295550f	753	Pfam	PF00330	Aconitase family (aconitate hydratase)	41	470	5.6E-79	T	23-08-2023	IPR001030	Aconitase/3-isopropylmalate dehydratase large subunit, alpha/beta/alpha domain	-	-
WP_000494244.1	e2b541f9c8097bb9eceabc94cdab3c45	76	Pfam	PF10829	Protein of unknown function (DUF2554)	1	76	5.2E-53	T	23-08-2023	IPR020117	Uncharacterised protein family YncJ	-	-
WP_000217218.1	eaa1549826468bdc4b0d9c8041601e7e	359	Pfam	PF07429	4-alpha-L-fucosyltransferase glycosyl transferase group 56	1	355	1.7E-186	T	23-08-2023	IPR009993	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	-	-
WP_258801238.1	ec984f2db6f88662411234d27167b2c9	554	Pfam	PF01494	FAD binding domain	16	352	1.2E-80	T	23-08-2023	IPR002938	FAD-binding domain	-	-
WP_000183676.1	f8eabdac91826090bfcf6a2066a5dd80	163	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	13	155	2.2E-37	T	23-08-2023	IPR002178	PTS EIIA type-2 domain	-	-
WP_258801399.1	f725afb356df10ef7acd59cfe3a599c1	309	Pfam	PF00294	pfkB family carbohydrate kinase	3	305	3.1E-74	T	23-08-2023	IPR011611	Carbohydrate kinase PfkB	-	-
WP_001019882.1	7d791ccfa3356359facd9673f209c23a	644	Pfam	PF06798	PrkA serine protein kinase C-terminal domain	382	636	3.4E-71	T	23-08-2023	IPR010650	PrkA C-terminal domain	-	-
WP_001019882.1	7d791ccfa3356359facd9673f209c23a	644	Pfam	PF08298	PrkA AAA domain	20	380	2.4E-180	T	23-08-2023	IPR013153	PrkA AAA domain	-	-
WP_001484638.1	4796d7acb45de10dcf3618566f1aeff9	237	Pfam	PF00563	EAL domain	13	223	1.5E-9	T	23-08-2023	IPR001633	EAL domain	-	-
WP_258801429.1	43395ccc3c1dca2871845352665359e4	547	Pfam	PF00460	Flagella basal body rod protein	5	35	2.6E-5	T	23-08-2023	IPR001444	Flagellar basal body rod protein, N-terminal	-	-
WP_258801429.1	43395ccc3c1dca2871845352665359e4	547	Pfam	PF06429	Flagellar basal body rod FlgEFG protein C-terminal	492	546	1.4E-7	T	23-08-2023	IPR010930	Flagellar basal-body/hook protein, C-terminal domain	-	-
WP_001295328.1	ed1b89a738bb5f7ee793c8ae2e770053	294	Pfam	PF03502	Nucleoside-specific channel-forming protein, Tsx	32	294	2.9E-84	T	23-08-2023	IPR018013	Nucleoside-specific channel-forming protein, Tsx-like	-	-
WP_000383407.1	2d8cb0d1593dada736404297fa854c25	720	Pfam	PF13361	UvrD-like helicase C-terminal domain	277	616	1.3E-79	T	23-08-2023	IPR014017	UvrD-like DNA helicase, C-terminal	-	-
WP_000383407.1	2d8cb0d1593dada736404297fa854c25	720	Pfam	PF00580	UvrD/REP helicase N-terminal domain	10	271	7.5E-76	T	23-08-2023	IPR014016	UvrD-like helicase, ATP-binding domain	-	-
WP_001295168.1	50de4a9acc2a2c50cf28b01e4ddd6a12	222	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	13	190	1.8E-10	T	23-08-2023	IPR041492	Haloacid dehalogenase-like hydrolase	-	-
WP_000730722.1	2e327aace8b90d206ac9ea7149b1a8c7	113	Pfam	PF05713	Bacterial mobilisation protein (MobC)	63	85	9.8E-7	T	23-08-2023	IPR008687	Bacterial mobilisation	-	-
WP_000068828.1	670ff182e4602682eb9dd5ea2320b1ac	319	Pfam	PF05036	SPOR domain	246	313	1.5E-16	T	23-08-2023	IPR007730	Sporulation-like domain	-	-
WP_001145827.1	1a5b4cfd7c254375c6ea0f23a4f8d07d	293	Pfam	PF06325	Ribosomal protein L11 methyltransferase (PrmA)	3	292	4.4E-104	T	23-08-2023	-	-
WP_258801069.1	50a93d5ec9605465b8f7b8d3f9988cb0	456	Pfam	PF13742	OB-fold nucleic acid binding domain	10	103	8.5E-33	T	23-08-2023	IPR025824	OB-fold nucleic acid binding domain	-	-
WP_258801069.1	50a93d5ec9605465b8f7b8d3f9988cb0	456	Pfam	PF02601	Exonuclease VII, large subunit	126	440	1.2E-102	T	23-08-2023	IPR020579	Exonuclease VII, large subunit, C-terminal	-	-
WP_000029611.1	ed0d91155a8967d66eb1c2e60792bf86	479	Pfam	PF00753	Metallo-beta-lactamase superfamily	34	170	2.0E-11	T	23-08-2023	IPR001279	Metallo-beta-lactamase	-	-
WP_000029611.1	ed0d91155a8967d66eb1c2e60792bf86	479	Pfam	PF00258	Flavodoxin	256	388	1.5E-12	T	23-08-2023	IPR008254	Flavodoxin/nitric oxide synthase	-	-
WP_000029611.1	ed0d91155a8967d66eb1c2e60792bf86	479	Pfam	PF00301	Rubredoxin	425	471	8.0E-21	T	23-08-2023	IPR024935	Rubredoxin domain	-	-
WP_001300753.1	1c33a7a64691bb4ff675788cf927599d	32	Pfam	PF08049	IlvB leader peptide	1	32	1.5E-20	T	23-08-2023	IPR012566	IlvB leader peptide	-	-
WP_258801051.1	7d92f1fe8f0ed567d7f01473c0e7332e	445	Pfam	PF02447	GntP family permease	7	444	4.3E-164	T	23-08-2023	IPR003474	Gluconate transporter	-	-
WP_000285607.1	e97ebe0750cea743d147d9f5f771bfc2	141	Pfam	PF13411	MerR HTH family regulatory protein	2	69	8.7E-21	T	23-08-2023	IPR000551	MerR-type HTH domain	-	-
WP_258801172.1	6461ae1be74bfd1e8662d3b8893dff60	459	Pfam	PF00083	Sugar (and other) transporter	57	451	1.4E-32	T	23-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_000597410.1	78f9eddf500b2d81176e928d785b8fe7	430	Pfam	PF01547	Bacterial extracellular solute-binding protein	43	325	1.4E-38	T	23-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_258801042.1	575999fb153dcc0363efb5a40955e162	908	Pfam	PF13510	2Fe-2S iron-sulfur cluster binding domain	3	78	2.7E-11	T	23-08-2023	-	-
WP_258801042.1	575999fb153dcc0363efb5a40955e162	908	Pfam	PF00384	Molybdopterin oxidoreductase	562	638	9.3E-8	T	23-08-2023	IPR006656	Molybdopterin oxidoreductase	-	-
WP_258801042.1	575999fb153dcc0363efb5a40955e162	908	Pfam	PF10588	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region	88	124	5.2E-15	T	23-08-2023	IPR019574	NADH:ubiquinone oxidoreductase, subunit G, iron-sulphur binding	-	-
WP_258801042.1	575999fb153dcc0363efb5a40955e162	908	Pfam	PF01568	Molydopterin dinucleotide binding domain	829	889	3.9E-6	T	23-08-2023	IPR006657	Molybdopterin dinucleotide-binding domain	-	-
WP_258801042.1	575999fb153dcc0363efb5a40955e162	908	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	221	274	6.5E-11	T	23-08-2023	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	-	-
WP_000934977.1	527ab3941a08bf77b0f57305f361671b	211	Pfam	PF01478	Type IV leader peptidase family	72	176	1.5E-9	T	23-08-2023	IPR000045	Prepilin type IV endopeptidase, peptidase domain	-	-
WP_258801165.1	9bdd515f185d37ca93efe6ffeb7fce9c	165	Pfam	PF13185	GAF domain	34	151	4.8E-12	T	23-08-2023	IPR003018	GAF domain	-	-
WP_021553855.1	c604d92ff8d616a7da39ee26ff587ed3	76	Pfam	PF03466	LysR substrate binding domain	15	72	3.8E-7	T	23-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_258801155.1	cbf67e83cdc2481aa8a46a28c75d912b	379	Pfam	PF01312	FlhB HrpN YscU SpaS Family	6	343	7.6E-123	T	23-08-2023	IPR006135	Type III secretion system substrate exporter	-	-
WP_050489276.1	76c5ed23f6c7857e8fc38ac037165f17	701	Pfam	PF07238	PilZ domain	556	652	1.6E-6	T	23-08-2023	IPR009875	PilZ domain	-	-
WP_050489276.1	76c5ed23f6c7857e8fc38ac037165f17	701	Pfam	PF00535	Glycosyl transferase family 2	137	308	9.6E-34	T	23-08-2023	IPR001173	Glycosyltransferase 2-like	-	-
WP_258801496.1	5c1d1fb3614294635de044b3fb09c5a8	462	Pfam	PF07690	Major Facilitator Superfamily	43	419	7.6E-9	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_000052206.1	1c117956dd932bba0dc42cc8709188d8	296	Pfam	PF13714	Phosphoenolpyruvate phosphomutase	10	249	3.8E-46	T	23-08-2023	-	-
WP_053904093.1	7c418b068de329e7b6df0376682c91b4	260	Pfam	PF09339	IclR helix-turn-helix domain	9	58	2.0E-8	T	23-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_053904093.1	7c418b068de329e7b6df0376682c91b4	260	Pfam	PF01614	Bacterial transcriptional regulator	122	247	8.2E-43	T	23-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_001287154.1	fde8f8b6cc11b1c3ee29baf3aac96d3e	554	Pfam	PF03950	tRNA synthetases class I (E and Q), anti-codon binding domain	340	528	2.0E-63	T	23-08-2023	IPR020059	Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain	-	-
WP_001287154.1	fde8f8b6cc11b1c3ee29baf3aac96d3e	554	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	28	337	2.3E-128	T	23-08-2023	IPR020058	Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain	-	-
WP_258801454.1	7a9557095cf4e1c284a9ed18a26e5e5e	419	Pfam	PF01551	Peptidase family M23	320	413	1.8E-24	T	23-08-2023	IPR016047	Peptidase M23	-	-
WP_000813037.1	902bb28bbb38b20e4282f307603bca62	321	Pfam	PF00892	EamA-like transporter family	159	291	5.4E-17	T	23-08-2023	IPR000620	EamA domain	-	-
WP_000813037.1	902bb28bbb38b20e4282f307603bca62	321	Pfam	PF00892	EamA-like transporter family	7	142	1.2E-28	T	23-08-2023	IPR000620	EamA domain	-	-
WP_000368117.1	590bbc1a533ac0b35d415e706792de37	310	Pfam	PF01226	Formate/nitrite transporter	40	276	1.7E-40	T	23-08-2023	IPR000292	Formate/nitrite transporter	-	-
WP_000203025.1	6ce61e826b17c7c70a5e13980790f51c	158	Pfam	PF10722	Putative bacterial sensory transduction regulator	9	131	1.7E-17	T	23-08-2023	IPR019660	Putative sensory transduction regulator YbjN	-	-
WP_073545061.1	46bfb99899d2eff2de4e8bfe7c49f512	139	Pfam	PF05025	RbsD / FucU transport protein family	1	138	4.5E-48	T	23-08-2023	IPR007721	D-ribose pyranase RbsD/L-fucose mutarotase FucU	-	-
WP_001338564.1	03bbfd83d215e12cd5acaa7bd81251e9	1015	Pfam	PF01568	Molydopterin dinucleotide binding domain	893	1008	1.8E-16	T	23-08-2023	IPR006657	Molybdopterin dinucleotide-binding domain	-	-
WP_001338564.1	03bbfd83d215e12cd5acaa7bd81251e9	1015	Pfam	PF00384	Molybdopterin oxidoreductase	107	589	2.0E-32	T	23-08-2023	IPR006656	Molybdopterin oxidoreductase	-	-
WP_001338564.1	03bbfd83d215e12cd5acaa7bd81251e9	1015	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain	44	104	3.8E-19	T	23-08-2023	IPR006963	Molybdopterin oxidoreductase, 4Fe-4S domain	-	-
WP_000468836.1	975d63982438977ee643b289c2a2c600	401	Pfam	PF03616	Sodium/glutamate symporter	2	366	2.1E-164	T	23-08-2023	IPR004445	Sodium/glutamate symport carrier protein GltS	-	-
WP_000885033.1	35b1c7934308c66f9597dc4890ca4134	221	Pfam	PF01914	MarC family integral membrane protein	5	217	1.9E-71	T	23-08-2023	IPR002771	Multiple antibiotic resistance (MarC)-related	-	-
WP_001295267.1	88a5d2b1978bfe72c6b521d901c6032a	467	Pfam	PF13347	MFS/sugar transport protein	19	437	4.1E-78	T	23-08-2023	-	-
WP_001094487.1	82f4a214ab77fa89d2a07d602dac2831	540	Pfam	PF00890	FAD binding domain	10	392	3.5E-106	T	23-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_001094487.1	82f4a214ab77fa89d2a07d602dac2831	540	Pfam	PF02910	Fumarate reductase flavoprotein C-term	441	521	1.9E-14	T	23-08-2023	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal	-	-
WP_000387770.1	23707f97023e8f1b82c6afef143a8cb8	501	Pfam	PF00005	ABC transporter	269	423	1.4E-24	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000387770.1	23707f97023e8f1b82c6afef143a8cb8	501	Pfam	PF00005	ABC transporter	22	169	1.4E-28	T	23-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_000417058.1	16a4e396bea42fb2f83c8e0d157eaa1d	66	Pfam	PF06786	Uncharacterised protein family (UPF0253)	1	65	6.5E-34	T	23-08-2023	IPR009624	Uncharacterised protein family UPF0253	-	-
WP_000978094.1	fbf2c72bb12d39b5535a3321e981738d	379	Pfam	PF18412	Outer-membrane lipoprotein Wza C-terminal domain	347	376	6.9E-16	T	23-08-2023	IPR040716	Outer-membrane lipoprotein Wza, C-terminal domain	-	-
WP_000978094.1	fbf2c72bb12d39b5535a3321e981738d	379	Pfam	PF10531	SLBB domain	173	221	1.6E-7	T	23-08-2023	IPR019554	Soluble ligand binding domain	-	-
WP_000978094.1	fbf2c72bb12d39b5535a3321e981738d	379	Pfam	PF02563	Polysaccharide biosynthesis/export protein	81	165	8.2E-27	T	23-08-2023	IPR003715	Polysaccharide export protein	-	-
WP_063121785.1	479d7dda6f2ca2199be57dfe3300983f	203	Pfam	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	116	202	3.9E-17	T	23-08-2023	IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like	-	-
WP_063121785.1	479d7dda6f2ca2199be57dfe3300983f	203	Pfam	PF01502	Phosphoribosyl-AMP cyclohydrolase	33	105	3.3E-31	T	23-08-2023	IPR002496	Phosphoribosyl-AMP cyclohydrolase domain	-	-
WP_000280488.1	f94417311ccd06512cc8ecfa521bbbe6	702	Pfam	PF04607	Region found in RelA / SpoT proteins	235	345	1.2E-35	T	23-08-2023	IPR007685	RelA/SpoT	-	-
WP_000280488.1	f94417311ccd06512cc8ecfa521bbbe6	702	Pfam	PF02824	TGS domain	388	447	3.2E-21	T	23-08-2023	IPR004095	TGS	-	-
WP_000280488.1	f94417311ccd06512cc8ecfa521bbbe6	702	Pfam	PF19296	RelA/SpoT, AH and RIS domains	459	541	7.8E-9	T	23-08-2023	IPR045600	RelA/SpoT, AH and RIS domains	-	-
WP_000280488.1	f94417311ccd06512cc8ecfa521bbbe6	702	Pfam	PF13291	ACT domain	622	699	8.9E-16	T	23-08-2023	IPR002912	ACT domain	-	-
WP_000280488.1	f94417311ccd06512cc8ecfa521bbbe6	702	Pfam	PF13328	HD domain	26	175	7.4E-53	T	23-08-2023	-	-
WP_258801171.1	253d61e8c808a2b1070418e4d790b7ac	393	Pfam	PF07690	Major Facilitator Superfamily	23	349	5.9E-18	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_096998418.1	9cca245a253f467aece1e0d46aad6bb6	319	Pfam	PF11356	Type II secretion system protein C	46	185	5.8E-30	T	23-08-2023	IPR024961	Type II secretion system protein GspC, N-terminal	-	-
WP_024224618.1	61ac3a1fb6b8980f53177c5e2700403a	31	Pfam	PF13817	IS66 C-terminal element	1	24	9.2E-8	T	23-08-2023	IPR039552	Transposase IS66, C-terminal	-	-
WP_016244666.1	359e57b824012fda48f9aa68e1ee07c8	277	Pfam	PF03618	Kinase/pyrophosphorylase	9	267	1.3E-73	T	23-08-2023	IPR005177	Bifunctional kinase-pyrophosphorylase	-	-
WP_000599651.1	fd2751ab9a9bb817a2ca1cbeb0459102	444	Pfam	PF07690	Major Facilitator Superfamily	23	365	3.8E-47	T	23-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_001295575.1	8c594a998eee7b31f51598408074e2db	206	Pfam	PF01300	Telomere recombination	22	198	1.7E-46	T	23-08-2023	IPR006070	Threonylcarbamoyl-AMP synthase-like domain	-	-
WP_258800892.1	709d5f7e16ea0d35a1116eb4eb226b8b	714	Pfam	PF02310	B12 binding domain	586	700	7.0E-16	T	23-08-2023	IPR006158	Cobalamin (vitamin B12)-binding domain	-	-
WP_258800892.1	709d5f7e16ea0d35a1116eb4eb226b8b	714	Pfam	PF01642	Methylmalonyl-CoA mutase	28	539	5.6E-234	T	23-08-2023	IPR006099	Methylmalonyl-CoA mutase, alpha/beta chain, catalytic	-	-
WP_000460691.1	06ff41d20634ed6f3804021a66d69a70	148	Pfam	PF04284	Protein of unknown function (DUF441)	7	145	6.5E-45	T	23-08-2023	IPR007382	Uncharacterised protein family UPF0756, transmembrame	-	-
WP_001259811.1	f8673e3e90e644edc8404122b136afd2	618	Pfam	PF01343	Peptidase family S49	392	543	2.5E-54	T	23-08-2023	IPR002142	Peptidase S49	-	-
WP_001259811.1	f8673e3e90e644edc8404122b136afd2	618	Pfam	PF01343	Peptidase family S49	141	295	2.0E-47	T	23-08-2023	IPR002142	Peptidase S49	-	-
WP_001748758.1	e34b2541e1d18744bb3aaa07d90888db	752	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	29	466	9.0E-134	T	23-08-2023	IPR002205	DNA topoisomerase, type IIA, domain A	-	-
WP_001748758.1	e34b2541e1d18744bb3aaa07d90888db	752	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	641	675	2.5E-8	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001748758.1	e34b2541e1d18744bb3aaa07d90888db	752	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	593	630	4.8E-4	T	23-08-2023	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	-	-
WP_001324881.1	117a99008b39581c158cddb4b6285bf8	404	Pfam	PF03594	Benzoate membrane transport protein	20	394	5.9E-160	T	23-08-2023	IPR004711	Benzoate transporter	-	-
WP_001351729.1	508999d2a10110357de909445d3ec71f	130	Pfam	PF00857	Isochorismatase family	38	121	1.4E-14	T	23-08-2023	IPR000868	Isochorismatase-like	-	-
WP_001124935.1	0f0feee8b183ef8c8fdd4ac0df27ae16	80	Pfam	PF02609	Exonuclease VII small subunit	11	62	1.2E-21	T	23-08-2023	IPR003761	Exonuclease VII, small subunit	-	-
WP_000852288.1	87c6cd2f409a6bc7d1b3d3cac0938a81	150	Pfam	PF02391	MoaE protein	11	121	1.5E-35	T	23-08-2023	IPR003448	Molybdopterin biosynthesis MoaE	-	-
WP_000438729.1	1b7c60a49f603324eaa0342200fa979f	387	Pfam	PF00108	Thiolase, N-terminal domain	4	254	2.1E-86	T	23-08-2023	IPR020616	Thiolase, N-terminal	-	-
WP_000438729.1	1b7c60a49f603324eaa0342200fa979f	387	Pfam	PF02803	Thiolase, C-terminal domain	261	386	1.2E-49	T	23-08-2023	IPR020617	Thiolase, C-terminal	-	-
WP_001295514.1	4d67136f762223515bae47569bb12ce1	619	Pfam	PF05257	CHAP domain	52	149	6.1E-12	T	23-08-2023	IPR007921	CHAP domain	-	-
WP_001295514.1	4d67136f762223515bae47569bb12ce1	619	Pfam	PF03738	Glutathionylspermidine synthase preATP-grasp	250	615	1.2E-65	T	23-08-2023	IPR005494	Glutathionylspermidine synthase, pre-ATP-grasp-like domain	-	-
WP_029393497.1	f1106f42fbea934f3d21518e37ef3af9	343	Pfam	PF00589	Phage integrase family	139	329	6.3E-36	T	23-08-2023	IPR002104	Integrase, catalytic domain	-	-
WP_000394908.1	3477c9ff7db5869e603755e9734ec9d9	113	Pfam	PF13248	zinc-ribbon domain	62	86	2.9E-8	T	23-08-2023	-	-
WP_001019484.1	f373348029ab4c9c94d3db5dd51e05ed	356	Pfam	PF05343	M42 glutamyl aminopeptidase	43	333	8.8E-102	T	23-08-2023	IPR008007	Peptidase M42	-	-
WP_258801242.1	a9c05002121fd51fa93a9b901c8e77ec	1047	Pfam	PF13558	SbcC/RAD50-like, Walker B motif	930	1001	3.9E-14	T	23-08-2023	-	-
