WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	2130	2159	9.8E-7	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1530	1559	1.2E-4	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1432	1459	7.8E-5	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1632	1659	6.1E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	757	786	3.0E-9	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	2032	2059	2.0E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1130	1159	1.2E-8	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1932	1959	1.2E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	2297	2326	5.6E-5	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1042	1071	8.5E-4	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	855	884	2.1E-4	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	482	511	2.9E-7	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	943	972	3.4E-8	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	2233	2258	1.3E-5	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1829	1859	7.9E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	582	610	0.0098	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1329	1359	1.6E-5	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	394	423	4.0E-7	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	1229	1259	1.6E-6	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_226247352.1	c441394b0845fd61072ddd22b792a937	2865	Pfam	PF12951	Passenger-associated-transport-repeat	669	698	2.7E-7	T	07-08-2023	IPR013425	Autotransporter-associated beta strand repeat	-	-
WP_006477616.1	1ae470c903ea67b5a53e4e34c58edc29	320	Pfam	PF03466	LysR substrate binding domain	90	295	2.2E-45	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006477616.1	1ae470c903ea67b5a53e4e34c58edc29	320	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	63	1.9E-16	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011547897.1	dfc92dcaf17680ba9b81cbe068153546	275	Pfam	PF04951	D-aminopeptidase	1	265	1.4E-90	T	07-08-2023	IPR007035	Peptidase M55, D-aminopeptidase	-	-
WP_041491954.1	911308b3fbb3a6d2d68ee61a3cae2079	392	Pfam	PF04055	Radical SAM superfamily	87	264	2.3E-14	T	07-08-2023	IPR007197	Radical SAM	-	-
WP_006399927.1	6262374d0e491fe7aae084c04b0b41c4	79	Pfam	PF17209	Hfq protein	8	70	1.7E-31	T	07-08-2023	IPR005001	RNA-binding protein Hfq	-	-
WP_034174996.1	b6d12f23ac520a2ec85f3fc847100827	362	Pfam	PF13609	Gram-negative porin	10	329	2.1E-51	T	07-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_006484266.1	a40239236fb4fb1d0a79d63e04de5968	147	Pfam	PF02410	Ribosomal silencing factor during starvation	10	104	2.2E-26	T	07-08-2023	-	-
WP_124467390.1	b07da68820f3d70e55b63d508f51235a	113	Pfam	PF13473	Cupredoxin-like domain	20	112	4.7E-12	T	07-08-2023	IPR028096	EfeO-type cupredoxin-like domain	-	-
WP_012339113.1	7cc6dd7ff23830f785b96a70c82556ac	169	Pfam	PF00583	Acetyltransferase (GNAT) family	41	142	3.0E-13	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_012329155.1	141584f60d009a4b908a51abcb60d32e	345	Pfam	PF00561	alpha/beta hydrolase fold	82	322	4.0E-12	T	07-08-2023	IPR000073	Alpha/beta hydrolase fold-1	-	-
WP_012336907.1	9c3e7431dddb08351c25fe5d0efcaef6	403	Pfam	PF13535	ATP-grasp domain	146	292	9.9E-17	T	07-08-2023	-	-
WP_226247842.1	3528784e55d79e689ad11970d3229b53	592	Pfam	PF14520	Helix-hairpin-helix domain	95	150	8.0E-8	T	07-08-2023	-	-
WP_226247842.1	3528784e55d79e689ad11970d3229b53	592	Pfam	PF14791	DNA polymerase beta thumb	257	317	3.8E-17	T	07-08-2023	IPR029398	DNA polymerase beta, thumb domain	-	-
WP_226247842.1	3528784e55d79e689ad11970d3229b53	592	Pfam	PF14716	Helix-hairpin-helix domain	5	73	2.4E-19	T	07-08-2023	IPR010996	DNA polymerase beta-like, N-terminal domain	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF00013	KH domain	564	621	1.1E-10	T	07-08-2023	IPR004088	K Homology domain, type 1	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF00575	S1 RNA binding domain	626	697	7.3E-17	T	07-08-2023	IPR003029	S1 domain	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	244	327	5.4E-17	T	07-08-2023	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF03725	3' exoribonuclease family, domain 2	468	536	1.6E-4	T	07-08-2023	IPR015847	Exoribonuclease, phosphorolytic domain 2	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF03725	3' exoribonuclease family, domain 2	149	212	3.1E-12	T	07-08-2023	IPR015847	Exoribonuclease, phosphorolytic domain 2	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF01138	3' exoribonuclease family, domain 1	17	146	4.4E-19	T	07-08-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1	-	-
WP_226248171.1	399660f7d54c287f072bf8ba091cd84a	715	Pfam	PF01138	3' exoribonuclease family, domain 1	331	463	2.7E-23	T	07-08-2023	IPR001247	Exoribonuclease, phosphorolytic domain 1	-	-
WP_175807475.1	01c3406c163c225fad9dfd63862b1463	339	Pfam	PF00107	Zinc-binding dehydrogenase	161	281	8.8E-29	T	07-08-2023	IPR013149	Alcohol dehydrogenase-like, C-terminal	-	-
WP_027808628.1	4208f0e724e5a97fc196ce2fed5f358a	128	Pfam	PF01361	Tautomerase enzyme	2	60	2.1E-11	T	07-08-2023	IPR004370	4-oxalocrotonate tautomerase-like domain	-	-
WP_027808628.1	4208f0e724e5a97fc196ce2fed5f358a	128	Pfam	PF01361	Tautomerase enzyme	73	121	5.0E-13	T	07-08-2023	IPR004370	4-oxalocrotonate tautomerase-like domain	-	-
WP_175806509.1	d1253627e9bf3a8701a6232f35de3abf	503	Pfam	PF02321	Outer membrane efflux protein	295	473	9.9E-29	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_175806509.1	d1253627e9bf3a8701a6232f35de3abf	503	Pfam	PF02321	Outer membrane efflux protein	73	267	1.7E-24	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_012327771.1	8c9ddb382f1888736530f786001f61a7	497	Pfam	PF01235	Sodium:alanine symporter family	54	453	4.7E-152	T	07-08-2023	IPR001463	Sodium:alanine symporter	-	-
WP_012337484.1	6079d8054011219e46704da31dd36da1	526	Pfam	PF07690	Major Facilitator Superfamily	34	280	7.1E-16	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_027812469.1	af9b2e994485482318dea2227d4c2929	133	Pfam	PF12779	WXXGXW repeat (2 copies)	80	104	7.9E-8	T	07-08-2023	IPR024447	YXWGXW repeat	-	-
WP_027812469.1	af9b2e994485482318dea2227d4c2929	133	Pfam	PF12779	WXXGXW repeat (2 copies)	108	133	0.036	T	07-08-2023	IPR024447	YXWGXW repeat	-	-
WP_012329197.1	48bc86796f19f21a0ea3053e2240dd46	699	Pfam	PF05746	DALR anticodon binding domain	591	689	3.2E-10	T	07-08-2023	IPR008909	DALR anticodon binding	-	-
WP_012329197.1	48bc86796f19f21a0ea3053e2240dd46	699	Pfam	PF02092	Glycyl-tRNA synthetase beta subunit	9	559	2.4E-196	T	07-08-2023	IPR015944	Glycine-tRNA ligase, beta subunit	-	-
WP_012336669.1	97ac88df14732f66b8053d5422eeede9	493	Pfam	PF00486	Transcriptional regulatory protein, C terminal	19	91	1.4E-17	T	07-08-2023	IPR001867	OmpR/PhoB-type DNA-binding domain	-	-
WP_012336669.1	97ac88df14732f66b8053d5422eeede9	493	Pfam	PF00931	NB-ARC domain	139	324	1.2E-12	T	07-08-2023	IPR002182	NB-ARC	-	-
WP_006484989.1	894e9d9b84941a92a2f159e1d16dd3e8	109	Pfam	PF02627	Carboxymuconolactone decarboxylase family	23	105	6.3E-21	T	07-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_012336588.1	b0d0bb940145be22ad6fc0d13b9c2385	203	Pfam	PF13242	HAD-hyrolase-like	114	183	3.1E-14	T	07-08-2023	-	-
WP_012329088.1	25f9008b1488a965aa8f321844cac8b8	174	Pfam	PF06127	2-hydroxy-palmitic acid dioxygenase Mpo1-like	1	147	9.3E-26	T	07-08-2023	IPR009305	2-hydroxy-palmitic acid dioxygenase Mpo1-like	-	-
WP_226248275.1	4be403043d6cb18bc1c0afd58cde5e0f	502	Pfam	PF00155	Aminotransferase class I and II	163	479	2.0E-32	T	07-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_226248275.1	4be403043d6cb18bc1c0afd58cde5e0f	502	Pfam	PF00392	Bacterial regulatory proteins, gntR family	23	85	3.8E-13	T	07-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_226248068.1	75f6679c2a295dc324d2f28a98c37e38	394	Pfam	PF02563	Polysaccharide biosynthesis/export protein	86	178	1.3E-15	T	07-08-2023	IPR003715	Polysaccharide export protein	-	-
WP_006476378.1	223f430f2cce120a8a87182e02e60568	340	Pfam	PF00850	Histone deacetylase domain	29	332	8.4E-70	T	07-08-2023	IPR023801	Histone deacetylase domain	-	-
WP_012339118.1	ea0d114a1ffe56c970f858daac98ed07	287	Pfam	PF03466	LysR substrate binding domain	95	279	1.0E-28	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012339118.1	ea0d114a1ffe56c970f858daac98ed07	287	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	66	3.3E-18	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012329097.1	c7747a003b308c27873f3c4e959dea01	163	Pfam	PF04073	Aminoacyl-tRNA editing domain	38	148	1.2E-25	T	07-08-2023	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	-	-
WP_012328267.1	d499cea78dfaab037780df187775ee38	337	Pfam	PF19413	YaiO membrane beta barrel domain	106	282	4.2E-33	T	07-08-2023	IPR030887	YaiO family, beta-barrel domain	-	-
WP_012337121.1	869c1972073b90a6757324ab00ae2a54	1018	Pfam	PF02913	FAD linked oxidases, C-terminal domain	282	536	9.6E-55	T	07-08-2023	IPR004113	FAD-binding oxidoreductase/transferase, type 4, C-terminal	-	-
WP_012337121.1	869c1972073b90a6757324ab00ae2a54	1018	Pfam	PF01565	FAD binding domain	54	193	1.5E-37	T	07-08-2023	IPR006094	FAD linked oxidase, N-terminal	-	-
WP_012337121.1	869c1972073b90a6757324ab00ae2a54	1018	Pfam	PF13183	4Fe-4S dicluster domain	573	685	6.1E-12	T	07-08-2023	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain	-	-
WP_226247231.1	0ef99f188e19695a80208cf1e16a3bac	406	Pfam	PF07690	Major Facilitator Superfamily	29	226	1.5E-17	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_012337272.1	0cdc0dda6b328d2d466cdfd83935c5e2	389	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	7	387	8.5E-125	T	07-08-2023	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	-	-
WP_212108097.1	18c8261b83dd0ea283fcbde1f5637433	304	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	6	131	2.9E-11	T	07-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_212108097.1	18c8261b83dd0ea283fcbde1f5637433	304	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	183	287	4.8E-8	T	07-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_027807480.1	fd49f02eeb0dba0999983cff4e9504a5	194	Pfam	PF13977	BetI-type transcriptional repressor, C-terminal	83	192	5.5E-31	T	07-08-2023	IPR039538	BetI-type transcriptional repressor, C-terminal	-	-
WP_027807480.1	fd49f02eeb0dba0999983cff4e9504a5	194	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	59	5.9E-11	T	07-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_175808635.1	ed9f6fbcf74642bca6bd9b3a870eb94b	1068	Pfam	PF00534	Glycosyl transferases group 1	888	1028	1.1E-24	T	07-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_175808635.1	ed9f6fbcf74642bca6bd9b3a870eb94b	1068	Pfam	PF00534	Glycosyl transferases group 1	226	379	1.1E-27	T	07-08-2023	IPR001296	Glycosyl transferase, family 1	-	-
WP_175808635.1	ed9f6fbcf74642bca6bd9b3a870eb94b	1068	Pfam	PF13439	Glycosyltransferase Family 4	17	201	4.9E-12	T	07-08-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain	-	-
WP_012327868.1	b71943b50ec7e614a989812a2e2f2554	297	Pfam	PF01578	Cytochrome C assembly protein	59	291	1.3E-24	T	07-08-2023	IPR002541	Cytochrome c assembly protein	-	-
WP_212107952.1	1a23e41ae75b029f2121b3ea01a62b19	510	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	340	499	1.3E-49	T	07-08-2023	IPR000160	GGDEF domain	-	-
WP_212107952.1	1a23e41ae75b029f2121b3ea01a62b19	510	Pfam	PF02743	Cache domain	60	279	2.5E-13	T	07-08-2023	IPR033479	Double Cache domain 1	-	-
WP_006476156.1	11f3342719bcc37e409fa9dd92b4a6a8	476	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5	338	1.9E-73	T	07-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_006476156.1	11f3342719bcc37e409fa9dd92b4a6a8	476	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	357	466	5.7E-37	T	07-08-2023	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	-	-
WP_012339393.1	2aac7fa867d69f57e1d6266a1719e5e7	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	12	71	6.7E-15	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012339393.1	2aac7fa867d69f57e1d6266a1719e5e7	305	Pfam	PF03466	LysR substrate binding domain	97	297	5.8E-25	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_011546438.1	a5b686558fa3a4d7e6af72c253f0f4db	341	Pfam	PF13478	XdhC Rossmann domain	166	307	2.5E-38	T	07-08-2023	IPR027051	XdhC Rossmann domain	-	-
WP_011546438.1	a5b686558fa3a4d7e6af72c253f0f4db	341	Pfam	PF02625	XdhC and CoxI family	15	84	1.9E-23	T	07-08-2023	IPR003777	XdhC- CoxI	-	-
WP_212107950.1	dcf56ba72217c6f4d710128c6a87d852	511	Pfam	PF00324	Amino acid permease	27	481	6.6E-132	T	07-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_011547194.1	9468c6d04fad298d0f459cbd8c333342	124	Pfam	PF11142	Protein of unknown function (DUF2917)	28	85	2.8E-16	T	07-08-2023	IPR021317	Protein of unknown function DUF2917	-	-
WP_264171110.1	a55df938c18094ad99995ac6ee009507	334	Pfam	PF17409	MoaF C-terminal domain	211	324	1.2E-49	T	07-08-2023	IPR035348	MoaF, C-terminal domain	-	-
WP_264171110.1	a55df938c18094ad99995ac6ee009507	334	Pfam	PF10703	MoaF N-terminal domain	64	170	1.1E-27	T	07-08-2023	IPR024724	Molybdenum cofactor biosynthesis protein F, N-terminal	-	-
WP_012336646.1	08ebca013574fc4215e19ab680740a75	364	Pfam	PF19086	Terpene synthase family 2, C-terminal metal binding	92	283	5.9E-24	T	07-08-2023	-	-
WP_226135877.1	690a731dbedf5d8a410cd38986f4f6ca	433	Pfam	PF07683	Cobalamin synthesis protein cobW C-terminal domain	273	392	1.7E-28	T	07-08-2023	IPR011629	Zinc chaperone CobW-like, C-terminal	-	-
WP_226135877.1	690a731dbedf5d8a410cd38986f4f6ca	433	Pfam	PF02492	CobW/HypB/UreG, nucleotide-binding domain	6	209	3.2E-57	T	07-08-2023	IPR003495	CobW/HypB/UreG, nucleotide-binding domain	-	-
WP_012336783.1	a8920f78abedc5df17dccbbb9bcbae06	141	Pfam	PF00011	Hsp20/alpha crystallin family	40	138	2.9E-16	T	07-08-2023	IPR002068	Alpha crystallin/Hsp20 domain	-	-
WP_012328340.1	6eb03aaa87ffa2d3a2445ef7d383b729	250	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	225	250	2.3E-10	T	07-08-2023	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal	-	-
WP_012328340.1	6eb03aaa87ffa2d3a2445ef7d383b729	250	Pfam	PF00005	ABC transporter	21	177	1.4E-24	T	07-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_202753651.1	3efa4df75e222c612696902e65f9a3c0	548	Pfam	PF01566	Natural resistance-associated macrophage protein	73	427	9.2E-73	T	07-08-2023	IPR001046	NRAMP family	-	-
WP_012328536.1	f6e2ad2056a05fcd46c460d4d0eb725a	58	Pfam	PF05532	CsbD-like	4	56	2.1E-13	T	07-08-2023	IPR008462	CsbD-like domain	-	-
WP_034175747.1	43fb2d860f3b7661fca54f3b3cee90d5	471	Pfam	PF02321	Outer membrane efflux protein	53	241	4.2E-25	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_034175747.1	43fb2d860f3b7661fca54f3b3cee90d5	471	Pfam	PF02321	Outer membrane efflux protein	268	448	1.1E-20	T	07-08-2023	IPR003423	Outer membrane efflux protein	-	-
WP_226247334.1	cb81c1c1a926c097a8037926d1e5c9a6	179	Pfam	PF00583	Acetyltransferase (GNAT) family	58	149	5.5E-11	T	07-08-2023	IPR000182	GNAT domain	-	-
WP_011544630.1	6e7960a31e0fa2e5036b1fba783e6c8d	183	Pfam	PF01923	Cobalamin adenosyltransferase	8	165	1.5E-54	T	07-08-2023	IPR016030	Cobalamin adenosyltransferase-like	-	-
WP_012339133.1	e69aef38a583d5e860ded798fdec6b47	331	Pfam	PF03466	LysR substrate binding domain	108	312	1.7E-40	T	07-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_012339133.1	e69aef38a583d5e860ded798fdec6b47	331	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	28	82	4.0E-19	T	07-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006480108.1	a455d919d728cc68ffbff3636022f7bc	311	Pfam	PF00892	EamA-like transporter family	8	137	6.3E-19	T	07-08-2023	IPR000620	EamA domain	-	-
WP_006480108.1	a455d919d728cc68ffbff3636022f7bc	311	Pfam	PF00892	EamA-like transporter family	150	286	1.2E-13	T	07-08-2023	IPR000620	EamA domain	-	-
WP_012338445.1	6cb825415d11e5794258966112a07aaf	194	Pfam	PF06475	Putative glycolipid-binding	13	184	7.9E-45	T	07-08-2023	IPR009467	Putative glycolipid-binding protein	-	-
WP_012337151.1	d3092dc8447347fc946913bbf9dcb371	353	Pfam	PF00892	EamA-like transporter family	6	148	5.1E-15	T	07-08-2023	IPR000620	EamA domain	-	-
WP_012337151.1	d3092dc8447347fc946913bbf9dcb371	353	Pfam	PF00892	EamA-like transporter family	159	287	5.7E-8	T	07-08-2023	IPR000620	EamA domain	-	-
WP_212108105.1	81f9062ec6e8aeda715c0661f42e6d49	205	Pfam	PF02798	Glutathione S-transferase, N-terminal domain	1	72	5.7E-19	T	07-08-2023	IPR004045	Glutathione S-transferase, N-terminal	-	-
WP_212108105.1	81f9062ec6e8aeda715c0661f42e6d49	205	Pfam	PF00043	Glutathione S-transferase, C-terminal domain	112	192	1.3E-8	T	07-08-2023	IPR004046	Glutathione S-transferase, C-terminal	-	-
WP_175807222.1	d4289b6adfd11920d00777760cdac32e	360	Pfam	PF03060	Nitronate monooxygenase	11	337	5.4E-76	T	07-08-2023	IPR004136	Nitronate monooxygenase	-	-
WP_226247830.1	5a71a819e3016ff5c64be316b7f6deac	386	Pfam	PF01757	Acyltransferase family	12	339	1.9E-28	T	07-08-2023	IPR002656	Acyltransferase 3 domain	-	-
WP_249190876.1	025f7d0a6ef2c31f180c00b6c4e10c29	351	Pfam	PF03786	D-mannonate dehydratase (UxuA)	1	341	6.7E-151	T	07-08-2023	IPR004628	Mannonate dehydratase	-	-
WP_041491965.1	038708c58acc76f478a5082f4b67244c	265	Pfam	PF01048	Phosphorylase superfamily	15	257	2.0E-46	T	07-08-2023	IPR000845	Nucleoside phosphorylase domain	-	-
WP_041492286.1	84b12ba8a6a832816d1cd27c41da62f2	412	Pfam	PF09594	Glycosyltransferase family 87	104	333	4.7E-29	T	07-08-2023	IPR018584	Glycosyltransferase family 87	-	-
WP_006477405.1	44dec6bdcec31077b8052aa3ca07933c	365	Pfam	PF14696	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal	6	154	1.2E-69	T	07-08-2023	-	-
WP_006477405.1	44dec6bdcec31077b8052aa3ca07933c	365	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	171	282	9.5E-15	T	07-08-2023	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain	-	-
WP_226247508.1	96746c8d0eb935b01fa1cb0e70eb7f4d	440	Pfam	PF07690	Major Facilitator Superfamily	48	392	2.2E-33	T	07-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_212214080.1	00ded965814ddce275d1b09814e88025	487	Pfam	PF00171	Aldehyde dehydrogenase family	14	473	2.3E-171	T	07-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_011547090.1	d183298b9040d5455cab9b7fe924e8f1	398	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	35	144	3.6E-26	T	07-08-2023	IPR013154	Alcohol dehydrogenase-like, N-terminal	-	-
WP_011547090.1	d183298b9040d5455cab9b7fe924e8f1	398	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	182	246	8.4E-7	T	07-08-2023	IPR007698	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, NAD(H)-binding domain	-	-
WP_175807711.1	a2a21a37194ac68815aab8423b43dbfb	557	Pfam	PF13538	UvrD-like helicase C-terminal domain	495	543	2.9E-12	T	07-08-2023	IPR027785	UvrD-like helicase C-terminal domain	-	-
WP_175807711.1	a2a21a37194ac68815aab8423b43dbfb	557	Pfam	PF08378	Nuclease-related domain	19	111	3.2E-5	T	07-08-2023	IPR011528	Nuclease-related domain, NERD	-	-
WP_226248995.1	b2fd989fbc75b290e8c81db94ed122a3	764	Pfam	PF01717	Cobalamin-independent synthase, Catalytic domain	435	757	4.9E-155	T	07-08-2023	IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal	-	-
