WP_265205806.1	169da2d29544a62aade0ff2fb38979ac	706	Pfam	PF00005	ABC transporter	498	645	2.2E-29	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_265205903.1	b2e7f4cac7cadf7ab70f6a1eaa12ddb0	298	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	39	267	2.6E-48	T	06-08-2023	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF	-	-
WP_006491104.1	ba049cb3466fc3dbe5a3b16a1b084f05	432	Pfam	PF14535	AMP-binding enzyme C-terminal domain	335	430	2.5E-22	T	06-08-2023	IPR028154	AMP-dependent ligase, C-terminal	-	-
WP_006491104.1	ba049cb3466fc3dbe5a3b16a1b084f05	432	Pfam	PF00501	AMP-binding enzyme	90	289	2.5E-16	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_174385478.1	d9c21403e63a06d4453d79304eee6089	308	Pfam	PF11583	P-aminobenzoate N-oxygenase AurF	28	261	4.1E-17	T	06-08-2023	IPR025859	P-aminobenzoate N-oxygenase AurF	-	-
WP_006487206.1	c89ab6af48d76b3a9e0d5292b8578b3c	466	Pfam	PF00083	Sugar (and other) transporter	72	465	4.8E-45	T	06-08-2023	IPR005828	Major facilitator, sugar transporter-like	-	-
WP_212252832.1	04d8c368198aa96de714cd8dfc124713	510	Pfam	PF00324	Amino acid permease	26	477	1.2E-123	T	06-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_006491184.1	d88dd04f35ae929cd01f750f0443f7e6	206	Pfam	PF00440	Bacterial regulatory proteins, tetR family	19	65	1.9E-15	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_265205360.1	2c469fe66782e2604d63afd3300e10c3	356	Pfam	PF00753	Metallo-beta-lactamase superfamily	12	173	2.3E-15	T	06-08-2023	IPR001279	Metallo-beta-lactamase	-	-
WP_265205360.1	2c469fe66782e2604d63afd3300e10c3	356	Pfam	PF00581	Rhodanese-like domain	257	346	2.7E-12	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_034201334.1	120c5e1f62cacd4ea028b648a52dae72	528	Pfam	PF13541	Subunit ChlI of Mg-chelatase	21	131	1.4E-41	T	06-08-2023	-	-
WP_034201334.1	120c5e1f62cacd4ea028b648a52dae72	528	Pfam	PF01078	Magnesium chelatase, subunit ChlI	216	421	3.1E-92	T	06-08-2023	IPR000523	Magnesium chelatase ChlI-like, catalytic domain	-	-
WP_034201334.1	120c5e1f62cacd4ea028b648a52dae72	528	Pfam	PF13335	Magnesium chelatase, subunit ChlI C-terminal	430	522	1.9E-27	T	06-08-2023	IPR025158	Mg chelatase-related protein, C-terminal domain	-	-
WP_265205790.1	09395fdbfddf647b18b2fff81dbe52f2	530	Pfam	PF00171	Aldehyde dehydrogenase family	19	422	1.5E-40	T	06-08-2023	IPR015590	Aldehyde dehydrogenase domain	-	-
WP_006489048.1	1d288079f3b1146e1b3ac7605cc0b9af	610	Pfam	PF09286	Pro-kumamolisin, activation domain	77	208	8.4E-31	T	06-08-2023	IPR015366	Peptidase S53, activation domain	-	-
WP_230878037.1	760e890997848f9a27c71a52d1c9c48b	628	Pfam	PF00501	AMP-binding enzyme	62	467	5.5E-57	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_006484470.1	de422a1277dfc9d48112576523006bf6	507	Pfam	PF01266	FAD dependent oxidoreductase	8	328	5.0E-51	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_006484470.1	de422a1277dfc9d48112576523006bf6	507	Pfam	PF16901	C-terminal domain of alpha-glycerophosphate oxidase	386	496	2.1E-10	T	06-08-2023	IPR031656	Alpha-glycerophosphate oxidase, C-terminal	-	-
WP_006486196.1	06631e0f8686c49813415ba597dfbbe7	161	Pfam	PF05981	CreA protein	29	152	1.8E-53	T	06-08-2023	IPR010292	Uncharacterised protein family CreA	-	-
WP_006486661.1	3ed2c79ff6d30f35eee2eebe3167ffa7	84	Pfam	PF03776	Septum formation topological specificity factor MinE	14	82	1.8E-24	T	06-08-2023	IPR005527	Cell division topological specificity factor MinE	-	-
WP_006495544.1	db83ddf8dc0f09534251d884f7c19ae2	74	Pfam	PF14375	Cysteine-rich CWC	17	61	6.9E-8	T	06-08-2023	IPR032720	Cysteine-rich CWC	-	-
WP_059721818.1	b4f920872c9ef9f9030579f422040bc2	532	Pfam	PF11170	Protein of unknown function (DUF2957)	90	529	4.7E-136	T	06-08-2023	IPR021340	Protein of unknown function DUF2957	-	-
WP_059720820.1	5c2c36ba59dfaf536afd0594a7f1c49a	586	Pfam	PF00890	FAD binding domain	12	548	2.7E-85	T	06-08-2023	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain	-	-
WP_265206349.1	07fc63ce129cd2398f33e7d3c8d6e386	242	Pfam	PF01323	DSBA-like thioredoxin domain	14	213	1.1E-42	T	06-08-2023	IPR001853	DSBA-like thioredoxin domain	-	-
WP_265206236.1	94f80dc7273a6223b975c2e29099f962	255	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	8	253	4.3E-59	T	06-08-2023	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
WP_006493356.1	82d9ee2cfe594eea69c669932cde6df2	615	Pfam	PF00570	HRDC domain	546	612	3.4E-22	T	06-08-2023	IPR002121	HRDC domain	-	-
WP_006493356.1	82d9ee2cfe594eea69c669932cde6df2	615	Pfam	PF00270	DEAD/DEAH box helicase	21	180	2.5E-19	T	06-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_006493356.1	82d9ee2cfe594eea69c669932cde6df2	615	Pfam	PF09382	RQC domain	407	522	5.1E-36	T	06-08-2023	IPR018982	RQC domain	-	-
WP_006493356.1	82d9ee2cfe594eea69c669932cde6df2	615	Pfam	PF16124	RecQ zinc-binding	344	405	6.9E-19	T	06-08-2023	IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain	-	-
WP_006493356.1	82d9ee2cfe594eea69c669932cde6df2	615	Pfam	PF00271	Helicase conserved C-terminal domain	239	331	1.2E-14	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_012492822.1	21f436b298c4c35a8652522a247f5ce4	238	Pfam	PF00005	ABC transporter	22	166	3.7E-29	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_048989274.1	ff8ed05c1abc31f585ecfada22e39b8c	92	Pfam	PF06155	Gamma-butyrobetaine hydroxylase-like, N-terminal	9	88	7.7E-20	T	06-08-2023	IPR010376	Gamma-butyrobetaine hydroxylase-like, N-terminal	-	-
WP_265205320.1	4fef8d3c1e2c25e6a7faa40fb1f376d2	282	Pfam	PF13560	Helix-turn-helix domain	21	81	4.8E-9	T	06-08-2023	-	-
WP_265205320.1	4fef8d3c1e2c25e6a7faa40fb1f376d2	282	Pfam	PF17765	MmyB-like transcription regulator ligand binding domain	105	275	3.0E-38	T	06-08-2023	IPR041413	MmyB-like transcription regulator ligand binding	-	-
WP_006493013.1	0f401a97f0a41f7dbbaacfe62704cd9a	174	Pfam	PF00156	Phosphoribosyl transferase domain	33	137	6.0E-16	T	06-08-2023	IPR000836	Phosphoribosyltransferase domain	-	-
WP_034200989.1	6cd95ca288b74dba86cb8c10837aba59	210	Pfam	PF02909	Tetracyclin repressor-like, C-terminal domain	72	203	5.5E-28	T	06-08-2023	IPR004111	Tetracycline repressor TetR, C-terminal	-	-
WP_034200989.1	6cd95ca288b74dba86cb8c10837aba59	210	Pfam	PF00440	Bacterial regulatory proteins, tetR family	14	59	1.7E-15	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_006482934.1	6a89b30ec7da1d7c59e42d20f56b1a83	319	Pfam	PF13641	Glycosyltransferase like family 2	3	222	1.0E-21	T	06-08-2023	-	-
WP_006484551.1	a23ae46bbf91feb5d5f5b4b43f2688f7	114	Pfam	PF05899	EutQ-like cupin domain	38	108	5.3E-8	T	06-08-2023	IPR008579	(S)-ureidoglycine aminohydrolase, cupin domain	-	-
WP_034201615.1	5b008fb69dac6009b0456486acc29748	237	Pfam	PF00005	ABC transporter	28	177	1.3E-31	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006490788.1	b6567a67376612fd488eddcd45b46887	478	Pfam	PF07690	Major Facilitator Superfamily	23	413	1.3E-46	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006488544.1	fb246241100ba2758d004fbf41d179c6	107	Pfam	PF00581	Rhodanese-like domain	11	98	3.5E-16	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_265206273.1	7e2ba2b532aeb91d339a73278881aaee	558	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	325	480	4.5E-45	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_265206273.1	7e2ba2b532aeb91d339a73278881aaee	558	Pfam	PF00672	HAMP domain	210	255	2.1E-8	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_265206273.1	7e2ba2b532aeb91d339a73278881aaee	558	Pfam	PF12729	Four helix bundle sensory module for signal transduction	7	184	2.5E-22	T	06-08-2023	IPR024478	Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain	-	-
WP_125332744.1	f0d53d2886994c746a849ebcc5a5dc56	353	Pfam	PF16363	GDP-mannose 4,6 dehydratase	3	322	3.6E-99	T	06-08-2023	IPR016040	NAD(P)-binding domain	-	-
WP_006484425.1	df69866f8dc608f459f11bcfa83a16c2	303	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	63	1.2E-22	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006484425.1	df69866f8dc608f459f11bcfa83a16c2	303	Pfam	PF03466	LysR substrate binding domain	88	293	1.3E-43	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_265206323.1	8f919f4a1c798ef4b17cdbe0240bb792	463	Pfam	PF00324	Amino acid permease	16	448	4.5E-115	T	06-08-2023	IPR004841	Amino acid permease/ SLC12A domain	-	-
WP_265206785.1	c4e75d05cf6246cdf2e3c71a66adb4b0	147	Pfam	PF01557	Fumarylacetoacetate (FAA) hydrolase family	3	147	7.0E-35	T	06-08-2023	IPR011234	Fumarylacetoacetase-like, C-terminal	-	-
WP_006490723.1	2b49d9f5bea90113d18af32ae5e7c0df	455	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	115	322	5.5E-80	T	06-08-2023	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	-	-
WP_006490723.1	2b49d9f5bea90113d18af32ae5e7c0df	455	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1	110	5.9E-45	T	06-08-2023	IPR005481	Biotin carboxylase-like, N-terminal domain	-	-
WP_006490723.1	2b49d9f5bea90113d18af32ae5e7c0df	455	Pfam	PF02785	Biotin carboxylase C-terminal domain	336	441	2.2E-39	T	06-08-2023	IPR005482	Biotin carboxylase, C-terminal	-	-
WP_006483113.1	061edf445fa2c46cd80d382c80d3b3d9	343	Pfam	PF01636	Phosphotransferase enzyme family	31	254	4.4E-49	T	06-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_006486110.1	47e8fd7ff639a8eb4d41b82eb81c0d78	137	Pfam	PF13411	MerR HTH family regulatory protein	19	87	1.1E-22	T	06-08-2023	IPR000551	MerR-type HTH domain	-	-
WP_006476840.1	34223fdfa60da3708c38fa6c8f1bd79e	181	Pfam	PF01025	GrpE	23	179	1.7E-51	T	06-08-2023	IPR000740	GrpE nucleotide exchange factor	-	-
WP_006481558.1	3ca9361faa870b065b45016404e642e3	140	Pfam	PF00581	Rhodanese-like domain	36	128	5.3E-16	T	06-08-2023	IPR001763	Rhodanese-like domain	-	-
WP_124633007.1	0924387d71b63fffff82effa7c5d4ea7	353	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family	4	328	3.3E-77	T	06-08-2023	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	-	-
WP_034201310.1	84011f74dd9bd2ac75b2879ba9e88fa9	212	Pfam	PF13462	Thioredoxin	44	187	1.4E-12	T	06-08-2023	IPR012336	Thioredoxin-like fold	-	-
WP_084750845.1	4bfb3898f8fe1df87c770bd9d2dd0b67	442	Pfam	PF00155	Aminotransferase class I and II	90	432	7.5E-50	T	06-08-2023	IPR004839	Aminotransferase, class I/classII	-	-
WP_265205450.1	fef4e39756bcacb996d1442baa4b2117	492	Pfam	PF01593	Flavin containing amine oxidoreductase	56	478	3.1E-51	T	06-08-2023	IPR002937	Amine oxidase	-	-
WP_063899349.1	322faf516be13b38f84e6646e2567a10	259	Pfam	PF00440	Bacterial regulatory proteins, tetR family	47	92	2.2E-12	T	06-08-2023	IPR001647	DNA-binding HTH domain, TetR-type	-	-
WP_006489146.1	f8dea67b8f4b4857ce1cfab73dda2937	337	Pfam	PF00005	ABC transporter	41	192	4.9E-34	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_006489146.1	f8dea67b8f4b4857ce1cfab73dda2937	337	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	245	309	6.8E-17	T	06-08-2023	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	-	-
WP_265206706.1	1eed8a343ff003c6884c6f09442a027e	512	Pfam	PF00271	Helicase conserved C-terminal domain	266	374	3.2E-26	T	06-08-2023	IPR001650	Helicase, C-terminal	-	-
WP_265206706.1	1eed8a343ff003c6884c6f09442a027e	512	Pfam	PF00270	DEAD/DEAH box helicase	57	231	8.5E-52	T	06-08-2023	IPR011545	DEAD/DEAH box helicase domain	-	-
WP_212252764.1	eed9dba3db1aa6f2cac7b8b02a67bba3	714	Pfam	PF05506	Bacterial phospholipase C, C-terminal domain	503	589	1.3E-25	T	06-08-2023	IPR008475	Bacterial phospholipase C, C-terminal domain	-	-
WP_212252764.1	eed9dba3db1aa6f2cac7b8b02a67bba3	714	Pfam	PF05506	Bacterial phospholipase C, C-terminal domain	602	683	1.4E-17	T	06-08-2023	IPR008475	Bacterial phospholipase C, C-terminal domain	-	-
WP_212252764.1	eed9dba3db1aa6f2cac7b8b02a67bba3	714	Pfam	PF04185	Phosphoesterase family	47	430	1.6E-126	T	06-08-2023	IPR007312	Phosphoesterase	-	-
WP_265206758.1	a47906a0003084568c646f77c01d8f7f	65	Pfam	PF01402	Ribbon-helix-helix protein, copG family	9	46	1.6E-4	T	06-08-2023	IPR002145	Ribbon-helix-helix protein, CopG	-	-
WP_069352536.1	1d76a35a2fddbef455f2bab92c2d7870	208	Pfam	PF02525	Flavodoxin-like fold	1	202	7.4E-33	T	06-08-2023	IPR003680	Flavodoxin-like fold	-	-
WP_006485656.1	89893738617177056b291d199c92e333	264	Pfam	PF00106	short chain dehydrogenase	8	193	1.5E-41	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_069352517.1	c07c9cffaaa7c1f29c93bb0dc1533236	181	Pfam	PF04608	Phosphatidylglycerophosphatase A	37	175	1.5E-35	T	06-08-2023	IPR007686	YutG/PgpA domain	-	-
WP_112750236.1	c9299f95ab6e31f3394422a964fd55b0	202	Pfam	PF13519	von Willebrand factor type A domain	45	149	3.7E-6	T	06-08-2023	IPR002035	von Willebrand factor, type A	-	-
WP_205672512.1	9d132c75c932b7695a864293a5b2fc28	402	Pfam	PF07690	Major Facilitator Superfamily	40	331	1.9E-9	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006483777.1	36f43eba7237fcffd2d26967825379ce	313	Pfam	PF12833	Helix-turn-helix domain	219	296	1.1E-19	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_006482217.1	097352c380464d6515862d24938f76bd	161	Pfam	PF04461	Protein of unknown function (DUF520)	2	160	1.1E-64	T	06-08-2023	IPR007551	Protein of unknown function DUF520	-	-
WP_006477192.1	cd85a493ea39342b7c8c6e52c57a9b20	206	Pfam	PF00573	Ribosomal protein L4/L1 family	19	203	3.8E-59	T	06-08-2023	IPR002136	Large ribosomal subunit protein uL4	-	-
WP_265205844.1	cce9277d35f66e607d78b8f38ed12884	472	Pfam	PF03150	Di-haem cytochrome c peroxidase	81	286	1.0E-38	T	06-08-2023	IPR004852	Di-haem cytochrome c peroxidase	-	-
WP_006496902.1	c5f493f6a988698e626a2150a5999db7	251	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	13	244	6.1E-64	T	06-08-2023	-	-
WP_006495497.1	2646d81a0e58a1f6382fd9da42eae03c	219	Pfam	PF02417	Chromate transporter	23	178	3.4E-30	T	06-08-2023	IPR003370	Chromate transporter	-	-
WP_265205763.1	995f96685a7dbf792f3b215cbe0fcac4	209	Pfam	PF11445	Protein of unknown function (DUF2894)	12	181	2.7E-59	T	06-08-2023	IPR021549	Protein of unknown function DUF2894	-	-
WP_006485797.1	6b4f1433cca0c992e555b12296b7747b	351	Pfam	PF13343	Bacterial extracellular solute-binding protein	87	326	7.5E-28	T	06-08-2023	-	-
WP_023435213.1	5d2385117bd6095a132a32f7aa586cef	730	Pfam	PF12696	TraM recognition site of TraD and TraG	508	636	2.7E-11	T	06-08-2023	IPR032689	TraD/TraG, TraM recognition site	-	-
WP_006489407.1	8fa641d2f6e2b3693b70595ad7f6fbd5	189	Pfam	PF05728	Uncharacterised protein family (UPF0227)	1	184	7.8E-59	T	06-08-2023	IPR008886	Uncharacterised protein family UPF0227/Esterase YqiA	-	-
WP_060213570.1	577a9afd7c48c191e2252c466c3c6a85	205	Pfam	PF14113	Type VI secretion system (T6SS), amidase effector protein 4	47	202	1.2E-27	T	06-08-2023	IPR025562	Type VI secretion system (T6SS), amidase effector protein 4	-	-
WP_006491057.1	03bbc9d62155dd3bb421dc3e6b258364	244	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	7	221	1.1E-48	T	06-08-2023	IPR000878	Tetrapyrrole methylase	-	-
WP_034195648.1	6cfd315fcc2a56879ae39842aa192b07	394	Pfam	PF02119	Flagellar P-ring protein	41	393	6.2E-138	T	06-08-2023	IPR001782	Flagellar P-ring protein	-	-
WP_006486204.1	5a71c53c3ac98d815542fda1e712a312	112	Pfam	PF05437	Branched-chain amino acid transport protein (AzlD)	4	100	4.7E-21	T	06-08-2023	IPR008407	Branched-chain amino acid transport, AzlD	-	-
WP_265205679.1	8ad6c8b7f01c95a6f942e3f7211638ad	446	Pfam	PF01425	Amidase	21	430	8.5E-90	T	06-08-2023	IPR023631	Amidase signature domain	-	-
WP_265206128.1	72c575316d6a4aeb7d1213696a59bfaf	436	Pfam	PF19933	Domain of unknown function (DUF6396)	231	338	5.3E-47	T	06-08-2023	IPR045653	Domain of unknown function DUF6396	-	-
WP_034201471.1	494a258bc8dacc034e2e11701ad194d5	656	Pfam	PF04375	HemX, putative uroporphyrinogen-III C-methyltransferase	418	653	1.0E-39	T	06-08-2023	IPR007470	Putative uroporphyrinogen-III C-methyltransferase HemX	-	-
WP_034201471.1	494a258bc8dacc034e2e11701ad194d5	656	Pfam	PF02602	Uroporphyrinogen-III synthase HemD	20	254	1.2E-35	T	06-08-2023	IPR003754	Tetrapyrrole biosynthesis, uroporphyrinogen III synthase	-	-
WP_006486876.1	c4a0c21673e7c89574c689ddbc74cc2d	155	Pfam	PF05154	TM2 domain	12	69	1.3E-9	T	06-08-2023	IPR007829	TM2 domain	-	-
WP_006482291.1	4e05b132d90b49c03dec9f07ac8f11a2	308	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	64	1.0E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_006482291.1	4e05b132d90b49c03dec9f07ac8f11a2	308	Pfam	PF03466	LysR substrate binding domain	94	295	9.3E-21	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_034203205.1	dff2a0db3852f1c64b4aeec07c9836cc	362	Pfam	PF01032	FecCD transport family	42	355	1.3E-86	T	06-08-2023	IPR000522	ABC transporter, permease protein, BtuC-like	-	-
WP_034202667.1	c6f110116050374236ea61539b138eb4	415	Pfam	PF04412	Aconitase X	2	404	1.4E-128	T	06-08-2023	IPR007506	Aconitase X catalytic domain, putative	-	-
WP_006489121.1	eb17937791c7abcf39f96d74fe2c19a1	441	Pfam	PF07690	Major Facilitator Superfamily	36	400	2.2E-49	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006497399.1	0c4a5e0df52681ffe672f604824b3236	540	Pfam	PF13091	PLD-like domain	96	245	6.8E-11	T	06-08-2023	IPR025202	Phospholipase D-like domain	-	-
WP_006497399.1	0c4a5e0df52681ffe672f604824b3236	540	Pfam	PF13091	PLD-like domain	340	478	1.6E-23	T	06-08-2023	IPR025202	Phospholipase D-like domain	-	-
WP_006478384.1	5f1983620e33034cb2f3f3cf9cb375c7	269	Pfam	PF09339	IclR helix-turn-helix domain	15	63	4.7E-15	T	06-08-2023	IPR005471	Transcription regulator IclR, N-terminal	-	-
WP_006478384.1	5f1983620e33034cb2f3f3cf9cb375c7	269	Pfam	PF01614	Bacterial transcriptional regulator	130	241	7.8E-30	T	06-08-2023	IPR014757	Transcription regulator IclR, C-terminal	-	-
WP_012493173.1	3a0951fb9b63213f04b411c0840e749a	558	Pfam	PF00672	HAMP domain	224	275	1.7E-9	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_012493173.1	3a0951fb9b63213f04b411c0840e749a	558	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	367	521	9.6E-33	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_012493173.1	3a0951fb9b63213f04b411c0840e749a	558	Pfam	PF12729	Four helix bundle sensory module for signal transduction	22	194	2.5E-16	T	06-08-2023	IPR024478	Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain	-	-
WP_000422634.1	5cff20b8abcb7f24942b2c0c421b382e	259	Pfam	PF01636	Phosphotransferase enzyme family	27	241	6.0E-15	T	06-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_006486933.1	b22cc42ca9739421de658c3eecab554d	323	Pfam	PF00303	Thymidylate synthase	2	323	9.7E-87	T	06-08-2023	IPR023451	Thymidylate synthase/dCMP hydroxymethylase domain	-	-
WP_265205756.1	b8c2b7216efc21ea29dfd96030b365d5	432	Pfam	PF07690	Major Facilitator Superfamily	20	328	5.7E-34	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_006483740.1	081723c4b9833c000945b3ca4ce7d8d0	189	Pfam	PF09411	Lipid A 3-O-deacylase (PagL)	53	188	6.1E-40	T	06-08-2023	IPR018550	Lipid A 3-O-deacylase-related	-	-
WP_006496624.1	35e6022f30136b61543979feead0cbac	193	Pfam	PF07273	Protein of unknown function (DUF1439)	45	176	4.7E-12	T	06-08-2023	IPR010835	Protein of unknown function DUF1439	-	-
WP_006495326.1	4ea76b2cfa38b027a48c8a1197d53e32	603	Pfam	PF09977	Putative Tad-like Flp pilus-assembly	60	149	2.3E-11	T	06-08-2023	IPR018705	Domain of unknown function DUF2134, membrane	-	-
WP_258256075.1	1d3fcdfb2a895f41a1d9f8746ddf5081	244	Pfam	PF07472	Fucose-binding lectin II (PA-IIL)	135	243	4.8E-41	T	06-08-2023	IPR010907	Calcium-mediated lectin	-	-
WP_006485734.1	54484c216fe8e76cc58a103fab82e1d9	349	Pfam	PF01636	Phosphotransferase enzyme family	36	257	4.8E-29	T	06-08-2023	IPR002575	Aminoglycoside phosphotransferase	-	-
WP_021264238.1	f545e6ca371d70777ffe905eb6c9bb6c	117	Pfam	PF11284	Protein of unknown function (DUF3085)	22	111	4.0E-35	T	06-08-2023	IPR021436	Protein of unknown function DUF3085	-	-
WP_265205728.1	c4cebfc47c8deacbd9789f56e512d6bb	253	Pfam	PF13714	Phosphoenolpyruvate phosphomutase	10	250	2.6E-77	T	06-08-2023	-	-
WP_006483542.1	fe87296b3adb786ba293e30ed5852295	256	Pfam	PF07729	FCD domain	101	229	1.6E-25	T	06-08-2023	IPR011711	GntR, C-terminal	-	-
WP_006483542.1	fe87296b3adb786ba293e30ed5852295	256	Pfam	PF00392	Bacterial regulatory proteins, gntR family	15	76	2.6E-17	T	06-08-2023	IPR000524	Transcription regulator HTH, GntR	-	-
WP_048988029.1	4abfc2b4899cb43ef3ea370778e2d9f8	298	Pfam	PF03466	LysR substrate binding domain	89	291	2.1E-40	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_048988029.1	4abfc2b4899cb43ef3ea370778e2d9f8	298	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	64	4.9E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_265205585.1	5d40af971e9c1b2900ac74bd256e2c8d	571	Pfam	PF01204	Trehalase	93	570	2.1E-162	T	06-08-2023	IPR001661	Glycoside hydrolase, family 37	-	-
WP_265205621.1	4d7395aa2138f0c11ce004e7ac7206eb	1828	Pfam	PF00975	Thioesterase domain	1550	1647	2.0E-8	T	06-08-2023	IPR001031	Thioesterase	-	-
WP_265205621.1	4d7395aa2138f0c11ce004e7ac7206eb	1828	Pfam	PF00501	AMP-binding enzyme	527	923	1.0E-89	T	06-08-2023	IPR000873	AMP-dependent synthetase/ligase domain	-	-
WP_265205621.1	4d7395aa2138f0c11ce004e7ac7206eb	1828	Pfam	PF08242	Methyltransferase domain	1172	1275	4.2E-10	T	06-08-2023	IPR013217	Methyltransferase type 12	-	-
WP_265205621.1	4d7395aa2138f0c11ce004e7ac7206eb	1828	Pfam	PF00668	Condensation domain	70	414	8.6E-20	T	06-08-2023	IPR001242	Condensation domain	-	-
WP_265205621.1	4d7395aa2138f0c11ce004e7ac7206eb	1828	Pfam	PF18563	TubC N-terminal docking domain	10	54	1.0E-8	T	06-08-2023	IPR041464	TubC, N-terminal docking domain	-	-
