WP_124703032.1	bbfbdb7f655af4e7bd85fdcd4246e0f0	226	Pfam	PF00106	short chain dehydrogenase	3	187	4.4E-22	T	06-08-2023	IPR002347	Short-chain dehydrogenase/reductase SDR	-	-
WP_124699650.1	300c3c4fc73fa172c59e364935548a87	373	Pfam	PF13683	Integrase core domain	286	352	6.2E-32	T	06-08-2023	IPR001584	Integrase, catalytic core	-	-
WP_124699650.1	300c3c4fc73fa172c59e364935548a87	373	Pfam	PF01527	Transposase	2	70	7.6E-21	T	06-08-2023	IPR002514	Transposase IS3/IS911family	-	-
WP_124699650.1	300c3c4fc73fa172c59e364935548a87	373	Pfam	PF13276	HTH-like domain	133	187	3.1E-9	T	06-08-2023	IPR025948	HTH-like domain	-	-
WP_034174957.1	13ec333d8b440e14ea605c72a89c87c4	397	Pfam	PF13458	Periplasmic binding protein	42	378	4.5E-62	T	06-08-2023	IPR028081	Leucine-binding protein domain	-	-
WP_069619275.1	a6854ee02f83eb78502953b79218c5e5	235	Pfam	PF02308	MgtC family	9	130	9.7E-32	T	06-08-2023	IPR003416	MgtC/SapB/SrpB/YhiD family	-	-
WP_124698243.1	70f677c37aaed420481a36277ac8908e	307	Pfam	PF00892	EamA-like transporter family	11	147	1.1E-16	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124698243.1	70f677c37aaed420481a36277ac8908e	307	Pfam	PF00892	EamA-like transporter family	157	287	2.1E-17	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124700436.1	279fe3b9b871e3510c980cd3231a91f3	155	Pfam	PF14113	Type VI secretion system (T6SS), amidase effector protein 4	38	152	1.1E-13	T	06-08-2023	IPR025562	Type VI secretion system (T6SS), amidase effector protein 4	-	-
WP_124701632.1	f893ba007f3b4c3793652320fca51229	337	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	60	4.6E-18	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701632.1	f893ba007f3b4c3793652320fca51229	337	Pfam	PF03466	LysR substrate binding domain	90	290	3.2E-31	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124703020.1	2eced56fbe3da84ba35ebe6cb18ff8a1	272	Pfam	PF13340	Putative transposase of IS4/5 family (DUF4096)	7	85	7.8E-22	T	06-08-2023	IPR025161	Putative transposase IS4/IS5 family	-	-
WP_124703020.1	2eced56fbe3da84ba35ebe6cb18ff8a1	272	Pfam	PF01609	Transposase DDE domain	103	259	1.5E-22	T	06-08-2023	IPR002559	Transposase IS4-like domain	-	-
WP_006477616.1	1ae470c903ea67b5a53e4e34c58edc29	320	Pfam	PF03466	LysR substrate binding domain	90	295	2.2E-45	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006477616.1	1ae470c903ea67b5a53e4e34c58edc29	320	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	7	63	1.9E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124699522.1	bf7df451bf5d4072ad4cd1713e696a0b	572	Pfam	PF00916	Sulfate permease family	28	395	5.3E-63	T	06-08-2023	IPR011547	SLC26A/SulP transporter domain	-	-
WP_124699522.1	bf7df451bf5d4072ad4cd1713e696a0b	572	Pfam	PF01740	STAS domain	452	556	8.9E-14	T	06-08-2023	IPR002645	STAS domain	-	-
WP_124699750.1	2d349353384b4b3fddde02bd76d892fd	521	Pfam	PF00672	HAMP domain	211	262	1.5E-5	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_124699750.1	2d349353384b4b3fddde02bd76d892fd	521	Pfam	PF02203	Tar ligand binding domain homologue	1	175	6.2E-19	T	06-08-2023	IPR003122	Chemotaxis methyl-accepting receptor Tar-related, ligand-binding	-	-
WP_124699750.1	2d349353384b4b3fddde02bd76d892fd	521	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	330	480	4.5E-47	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_124700455.1	9df3f69e875dd0270d3b5a7234fd2aa2	516	Pfam	PF00916	Sulfate permease family	12	373	2.0E-55	T	06-08-2023	IPR011547	SLC26A/SulP transporter domain	-	-
WP_006477564.1	1c6d45954967c56d46b2d2781a64542d	262	Pfam	PF06429	Flagellar basal body rod FlgEFG protein C-terminal	183	260	2.1E-25	T	06-08-2023	IPR010930	Flagellar basal-body/hook protein, C-terminal domain	-	-
WP_006477564.1	1c6d45954967c56d46b2d2781a64542d	262	Pfam	PF00460	Flagella basal body rod protein	5	35	8.2E-11	T	06-08-2023	IPR001444	Flagellar basal body rod protein, N-terminal	-	-
WP_185737194.1	6a54fae605eb5bbe8ca8f8ca897ed36a	306	Pfam	PF03466	LysR substrate binding domain	94	300	4.0E-28	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_185737194.1	6a54fae605eb5bbe8ca8f8ca897ed36a	306	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	11	68	1.5E-16	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701445.1	079831e12385e52f2e825dc249b479f1	338	Pfam	PF01965	DJ-1/PfpI family	18	185	2.7E-14	T	06-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_124701445.1	079831e12385e52f2e825dc249b479f1	338	Pfam	PF12833	Helix-turn-helix domain	247	325	2.5E-20	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124700127.1	791a505433f8dfdd4b335085e08f2012	433	Pfam	PF00202	Aminotransferase class-III	26	429	1.7E-87	T	06-08-2023	IPR005814	Aminotransferase class-III	-	-
WP_148095310.1	641bf0fec7986ad20a6f8aa7c5a8a378	394	Pfam	PF03033	Glycosyltransferase family 28 N-terminal domain	5	136	2.1E-12	T	06-08-2023	IPR004276	Glycosyltransferase family 28, N-terminal domain	-	-
WP_148095310.1	641bf0fec7986ad20a6f8aa7c5a8a378	394	Pfam	PF00201	UDP-glucoronosyl and UDP-glucosyl transferase	253	381	1.6E-7	T	06-08-2023	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	-	-
WP_077219974.1	9160d033780e8c282bb8fd30bbe3c4b0	130	Pfam	PF09842	Predicted membrane protein (DUF2069)	19	117	1.8E-31	T	06-08-2023	IPR018643	Protein of unknown function DUF2069, membrane	-	-
WP_006399927.1	6262374d0e491fe7aae084c04b0b41c4	79	Pfam	PF17209	Hfq protein	8	70	1.7E-31	T	06-08-2023	IPR005001	RNA-binding protein Hfq	-	-
WP_124698128.1	2184c65cf0d8b93b2f7b55b09adead30	281	Pfam	PF00795	Carbon-nitrogen hydrolase	5	244	3.5E-44	T	06-08-2023	IPR003010	Carbon-nitrogen hydrolase	-	-
WP_124701178.1	64fe61d30dd0e4b679085b4bb1d85d0c	259	Pfam	PF06564	Cellulose biosynthesis protein BcsQ	1	242	9.3E-32	T	06-08-2023	IPR017746	Cellulose synthase operon protein BcsQ	-	-
WP_124700667.1	33df2de6a06e0aa64b649c6a67a63a20	154	Pfam	PF20461	Family of unknown function (DUF6714)	56	135	2.2E-6	T	06-08-2023	IPR046560	Protein of unknown function DUF6714	-	-
WP_124701585.1	a3d8fe4137d2c5ebde7951e22a997c6b	308	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	11	67	1.7E-14	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124701585.1	a3d8fe4137d2c5ebde7951e22a997c6b	308	Pfam	PF03466	LysR substrate binding domain	98	302	2.5E-19	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_006484266.1	a40239236fb4fb1d0a79d63e04de5968	147	Pfam	PF02410	Ribosomal silencing factor during starvation	10	104	2.2E-26	T	06-08-2023	-	-
WP_124698268.1	b8be6bea26563f8100fbe31e101d31f1	338	Pfam	PF00248	Aldo/keto reductase family	19	322	1.2E-39	T	06-08-2023	IPR023210	NADP-dependent oxidoreductase domain	-	-
WP_124701620.1	71ccb734ec0f7c5a93743c04723d8785	299	Pfam	PF03466	LysR substrate binding domain	89	297	2.0E-27	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124701620.1	71ccb734ec0f7c5a93743c04723d8785	299	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	6	64	5.2E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_185737366.1	3db286290f46da29f7fd47f88f4a25c3	285	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	101	268	1.6E-21	T	06-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	-	-
WP_124699373.1	22bc1f0ed4e8af7b8fe57375eb4a37b3	672	Pfam	PF01555	DNA methylase	125	465	4.7E-32	T	06-08-2023	IPR002941	DNA methylase N-4/N-6	-	-
WP_012339113.1	7cc6dd7ff23830f785b96a70c82556ac	169	Pfam	PF00583	Acetyltransferase (GNAT) family	41	142	3.0E-13	T	06-08-2023	IPR000182	GNAT domain	-	-
WP_124702721.1	4def37131b292f1d895a9a19b011937e	348	Pfam	PF10282	Lactonase, 7-bladed beta-propeller	17	339	7.5E-55	T	06-08-2023	IPR019405	Lactonase, 7-bladed beta propeller	-	-
WP_074803555.1	f1527e4d651cc9b3f8f6341cde3a456c	398	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	18	119	6.6E-9	T	06-08-2023	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
WP_074803555.1	f1527e4d651cc9b3f8f6341cde3a456c	398	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	245	368	1.3E-8	T	06-08-2023	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
WP_124698509.1	9c1627f7a5e42fb9d7690451c6053e82	450	Pfam	PF00150	Cellulase (glycosyl hydrolase family 5)	73	281	1.9E-10	T	06-08-2023	IPR001547	Glycoside hydrolase, family 5	-	-
WP_124465732.1	45c1637a399b629c7d54677fe87c1e23	277	Pfam	PF00196	Bacterial regulatory proteins, luxR family	221	271	2.2E-6	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_124465732.1	45c1637a399b629c7d54677fe87c1e23	277	Pfam	PF03472	Autoinducer binding domain	54	198	1.8E-9	T	06-08-2023	IPR005143	Transcription factor LuxR-like, autoinducer-binding domain	-	-
WP_124700423.1	7de997d3383094b9746037c4deaed7fa	284	Pfam	PF17773	UPF0176 acylphosphatase like domain	5	98	1.5E-21	T	06-08-2023	IPR040503	tRNA uridine(34) hydroxylase, N-terminal	-	-
WP_124700504.1	18f14c7b4526bd2214b735c41b7bcb5a	304	Pfam	PF13230	Glutamine amidotransferases class-II	1	270	1.7E-122	T	06-08-2023	IPR026869	Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase EgtC-like	-	-
WP_006476203.1	c889852b04c99d4772e457065159ae39	105	Pfam	PF06127	2-hydroxy-palmitic acid dioxygenase Mpo1-like	9	103	1.1E-35	T	06-08-2023	IPR009305	2-hydroxy-palmitic acid dioxygenase Mpo1-like	-	-
WP_124698929.1	9dcbcc11bf82ee1e8b2339193bf2d71e	315	Pfam	PF12833	Helix-turn-helix domain	229	307	2.8E-22	T	06-08-2023	IPR018060	DNA binding HTH domain, AraC-type	-	-
WP_124698929.1	9dcbcc11bf82ee1e8b2339193bf2d71e	315	Pfam	PF01965	DJ-1/PfpI family	63	169	2.3E-14	T	06-08-2023	IPR002818	DJ-1/PfpI	-	-
WP_124699429.1	9d81a846e433d39770784e3e9af0e33b	462	Pfam	PF03313	Serine dehydratase alpha chain	187	456	3.0E-102	T	06-08-2023	IPR005130	Serine dehydratase-like, alpha subunit	-	-
WP_124699429.1	9d81a846e433d39770784e3e9af0e33b	462	Pfam	PF03315	Serine dehydratase beta chain	4	155	7.2E-58	T	06-08-2023	IPR005131	Serine dehydratase beta chain	-	-
WP_124700395.1	988738673ce50f7c92f9cfe1bdf14e5f	773	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	41	498	2.2E-131	T	06-08-2023	IPR002205	DNA topoisomerase, type IIA, domain A	-	-
WP_124699641.1	d6d9e188f3b9f409dbe6b6dfa1dc0af9	692	Pfam	PF04632	Fusaric acid resistance protein family	30	638	5.5E-39	T	06-08-2023	IPR006726	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein	-	-
WP_124700175.1	ee9e3ad1c3e9e1ff9cc1fc224543fc49	312	Pfam	PF13354	Beta-lactamase enzyme family	69	285	3.9E-45	T	06-08-2023	IPR045155	Beta-lactamase class A, catalytic domain	-	-
WP_006484989.1	894e9d9b84941a92a2f159e1d16dd3e8	109	Pfam	PF02627	Carboxymuconolactone decarboxylase family	23	105	6.3E-21	T	06-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_124701739.1	106747076dc228ae944822051b7624d2	230	Pfam	PF01177	Asp/Glu/Hydantoin racemase	7	224	1.4E-38	T	06-08-2023	IPR015942	Asp/Glu/hydantoin racemase	-	-
WP_124701949.1	3ab71169006a79ff5736a1ad9155e9cb	310	Pfam	PF16198	tRNA pseudouridylate synthase B C-terminal domain	186	243	1.5E-17	T	06-08-2023	IPR032819	tRNA pseudouridylate synthase B, C-terminal	-	-
WP_124701949.1	3ab71169006a79ff5736a1ad9155e9cb	310	Pfam	PF01509	TruB family pseudouridylate synthase (N terminal domain)	38	185	2.0E-58	T	06-08-2023	IPR002501	Pseudouridine synthase II, N-terminal	-	-
WP_124701949.1	3ab71169006a79ff5736a1ad9155e9cb	310	Pfam	PF09157	Pseudouridine synthase II TruB, C-terminal	247	306	2.2E-14	T	06-08-2023	IPR015240	tRNA pseudouridine synthase II, TruB, subfamily 1, C-terminal	-	-
WP_012327764.1	67ec9c6e0f23766c4bfc533af2ba97c5	444	Pfam	PF13416	Bacterial extracellular solute-binding protein	49	374	6.6E-40	T	06-08-2023	IPR006059	Bacterial extracellular solute-binding protein	-	-
WP_109342114.1	03a8ceb548555bf39a316b81c5edc495	230	Pfam	PF00196	Bacterial regulatory proteins, luxR family	153	208	4.1E-15	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_109342114.1	03a8ceb548555bf39a316b81c5edc495	230	Pfam	PF00072	Response regulator receiver domain	9	123	3.5E-16	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_124699552.1	37d00a232aac63973c0d9268bdf20dc5	314	Pfam	PF03466	LysR substrate binding domain	93	297	2.4E-27	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124699552.1	37d00a232aac63973c0d9268bdf20dc5	314	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	8	66	4.1E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_124702018.1	2f162a6598ad65a0f581b93b1af7f3d7	291	Pfam	PF04972	BON domain	177	244	1.6E-12	T	06-08-2023	IPR007055	BON domain	-	-
WP_034205782.1	168c99dcdab172b3ce63997f709e964c	177	Pfam	PF07883	Cupin domain	74	131	1.7E-6	T	06-08-2023	IPR013096	Cupin 2, conserved barrel	-	-
WP_260430074.1	64f8eb4c15e5e247c04cd2b940eda4fd	586	Pfam	PF13155	Toprim-like	190	274	1.6E-12	T	06-08-2023	-	-
WP_260430074.1	64f8eb4c15e5e247c04cd2b940eda4fd	586	Pfam	PF13481	AAA domain	329	491	4.3E-10	T	06-08-2023	-	-
WP_258180013.1	5c0261db6dbb306d6714f619f444cbda	74	Pfam	PF01381	Helix-turn-helix	3	24	4.1E-5	T	06-08-2023	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
WP_124700066.1	7f0fe4d3c1e9111fd150b136f4fb1d4b	469	Pfam	PF07676	WD40-like Beta Propeller Repeat	89	110	0.011	T	06-08-2023	IPR011659	WD40-like beta propeller	-	-
WP_124700066.1	7f0fe4d3c1e9111fd150b136f4fb1d4b	469	Pfam	PF00754	F5/8 type C domain	347	463	3.9E-21	T	06-08-2023	IPR000421	Coagulation factor 5/8 C-terminal domain	-	-
WP_023476835.1	06c5637fbcdef01da013c94096c4cecf	384	Pfam	PF13609	Gram-negative porin	8	346	4.8E-54	T	06-08-2023	IPR033900	Porin domain, Gram-negative type	-	-
WP_124699263.1	639e4e666610498705c2a1226a5537fd	103	Pfam	PF07876	Stress responsive A/B Barrel Domain	2	100	3.8E-22	T	06-08-2023	IPR013097	Stress responsive alpha-beta barrel	-	-
WP_185737334.1	129535e8b77f735eb0b214f659744636	292	Pfam	PF00892	EamA-like transporter family	141	280	8.6E-18	T	06-08-2023	IPR000620	EamA domain	-	-
WP_185737334.1	129535e8b77f735eb0b214f659744636	292	Pfam	PF00892	EamA-like transporter family	6	130	3.8E-14	T	06-08-2023	IPR000620	EamA domain	-	-
WP_124701500.1	bc5b94dc8a5c74e62de4d4831e144229	426	Pfam	PF01168	Alanine racemase, N-terminal domain	53	253	6.5E-11	T	06-08-2023	IPR001608	Alanine racemase, N-terminal	-	-
WP_124701500.1	bc5b94dc8a5c74e62de4d4831e144229	426	Pfam	PF14031	Putative serine dehydratase domain	311	411	7.1E-17	T	06-08-2023	IPR026956	D-serine dehydratase-like domain	-	-
WP_124698326.1	ad26224452cbc9fd2b2cad34abb6ec18	261	Pfam	PF00005	ABC transporter	20	179	5.0E-28	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124700173.1	25817fc98b76005c2634fe92ea4cf427	740	Pfam	PF06202	Amylo-alpha-1,6-glucosidase	310	666	1.6E-6	T	06-08-2023	IPR032790	Glycogen debranching enzyme, C-terminal	-	-
WP_124700173.1	25817fc98b76005c2634fe92ea4cf427	740	Pfam	PF14742	N-terminal domain of (some) glycogen debranching enzymes	46	236	1.8E-51	T	06-08-2023	IPR032856	Putative glycogen debranching enzyme, N-terminal	-	-
WP_124702649.1	28f2a79be8e47fb6dc0c527125cdcf8b	466	Pfam	PF00296	Luciferase-like monooxygenase	30	386	8.6E-49	T	06-08-2023	IPR011251	Luciferase-like domain	-	-
WP_124701817.1	4cd0109eb8390a6f7694eb0102e54c20	436	Pfam	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	206	434	3.6E-79	T	06-08-2023	IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	-	-
WP_124701817.1	4cd0109eb8390a6f7694eb0102e54c20	436	Pfam	PF02817	e3 binding domain	149	183	1.8E-9	T	06-08-2023	IPR004167	Peripheral subunit-binding domain	-	-
WP_124701817.1	4cd0109eb8390a6f7694eb0102e54c20	436	Pfam	PF00364	Biotin-requiring enzyme	5	77	4.0E-17	T	06-08-2023	IPR000089	Biotin/lipoyl attachment	-	-
WP_012327868.1	b71943b50ec7e614a989812a2e2f2554	297	Pfam	PF01578	Cytochrome C assembly protein	59	291	1.3E-24	T	06-08-2023	IPR002541	Cytochrome c assembly protein	-	-
WP_124698452.1	df804b9a4843edee76d04c0331c4ff47	514	Pfam	PF03979	Sigma-70 factor, region 1.1	17	67	1.2E-9	T	06-08-2023	IPR007127	RNA polymerase sigma factor 70, region 1.1	-	-
WP_124698452.1	df804b9a4843edee76d04c0331c4ff47	514	Pfam	PF04545	Sigma-70, region 4	449	500	9.6E-13	T	06-08-2023	IPR007630	RNA polymerase sigma-70 region 4	-	-
WP_124698452.1	df804b9a4843edee76d04c0331c4ff47	514	Pfam	PF04539	Sigma-70 region 3	363	435	3.1E-14	T	06-08-2023	IPR007624	RNA polymerase sigma-70 region 3	-	-
WP_124698452.1	df804b9a4843edee76d04c0331c4ff47	514	Pfam	PF00140	Sigma-70 factor, region 1.2	105	137	6.6E-9	T	06-08-2023	IPR009042	RNA polymerase sigma-70 region 1.2	-	-
WP_124698452.1	df804b9a4843edee76d04c0331c4ff47	514	Pfam	PF04542	Sigma-70 region 2	282	350	6.4E-23	T	06-08-2023	IPR007627	RNA polymerase sigma-70 region 2	-	-
WP_124699866.1	786b74cc559dec6d07e00ef0a75421f9	411	Pfam	PF01266	FAD dependent oxidoreductase	39	395	9.6E-27	T	06-08-2023	IPR006076	FAD dependent oxidoreductase	-	-
WP_006476156.1	11f3342719bcc37e409fa9dd92b4a6a8	476	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	5	338	1.9E-73	T	06-08-2023	IPR023753	FAD/NAD(P)-binding domain	-	-
WP_006476156.1	11f3342719bcc37e409fa9dd92b4a6a8	476	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	357	466	5.7E-37	T	06-08-2023	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	-	-
WP_012339393.1	2aac7fa867d69f57e1d6266a1719e5e7	305	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	12	71	6.7E-15	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_012339393.1	2aac7fa867d69f57e1d6266a1719e5e7	305	Pfam	PF03466	LysR substrate binding domain	97	297	5.8E-25	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124702214.1	15e3090829f0c1720e230d5ac0eadba1	709	Pfam	PF07715	TonB-dependent Receptor Plug Domain	63	159	3.0E-23	T	06-08-2023	IPR012910	TonB-dependent receptor, plug domain	-	-
WP_124702214.1	15e3090829f0c1720e230d5ac0eadba1	709	Pfam	PF00593	TonB dependent receptor	230	707	4.4E-60	T	06-08-2023	IPR000531	TonB-dependent receptor-like, beta-barrel	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	714	749	8.4E-6	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	672	708	6.4E-5	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	839	873	5.9E-9	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	818	845	6.0E-7	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	777	813	2.4E-7	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF05593	RHS Repeat	756	791	1.5E-6	T	06-08-2023	IPR031325	RHS repeat	-	-
WP_148095306.1	324afd50c53beee5bc3506a8dfa6daa1	1036	Pfam	PF20148	Domain of unknown function (DUF6531)	359	430	2.0E-17	T	06-08-2023	IPR045351	Domain of unknown function DUF6531	-	-
WP_124699465.1	dca74ba5cffdd0cd73f0ac89b832205d	95	Pfam	PF05488	PAAR motif	8	79	3.2E-10	T	06-08-2023	IPR008727	PAAR motif	-	-
WP_124699676.1	e8711ddf3ac9143b939d275e13835d31	169	Pfam	PF12790	Type VI secretion lipoprotein, VasD, EvfM, TssJ, VC_A0113	45	162	2.0E-31	T	06-08-2023	IPR017734	Type VI secretion system, lipoprotein SciN	-	-
WP_012328340.1	6eb03aaa87ffa2d3a2445ef7d383b729	250	Pfam	PF12399	Branched-chain amino acid ATP-binding cassette transporter	225	250	2.3E-10	T	06-08-2023	IPR032823	Branched-chain amino acid ATP-binding cassette transporter, C-terminal	-	-
WP_012328340.1	6eb03aaa87ffa2d3a2445ef7d383b729	250	Pfam	PF00005	ABC transporter	21	177	1.4E-24	T	06-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	-	-
WP_124700026.1	aa7da7d58c7639ff19237782fd216d6e	214	Pfam	PF00196	Bacterial regulatory proteins, luxR family	150	203	1.4E-19	T	06-08-2023	IPR000792	Transcription regulator LuxR, C-terminal	-	-
WP_124700026.1	aa7da7d58c7639ff19237782fd216d6e	214	Pfam	PF00072	Response regulator receiver domain	16	124	1.0E-25	T	06-08-2023	IPR001789	Signal transduction response regulator, receiver domain	-	-
WP_023477532.1	a71ed821d03f6d1e74055793ed892bc3	359	Pfam	PF04613	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, LpxD	23	92	1.1E-23	T	06-08-2023	IPR020573	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase, non-repeat region	-	-
WP_023477532.1	a71ed821d03f6d1e74055793ed892bc3	359	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	122	155	3.8E-7	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_023477532.1	a71ed821d03f6d1e74055793ed892bc3	359	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	236	271	4.5E-7	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_023477532.1	a71ed821d03f6d1e74055793ed892bc3	359	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	273	300	0.01	T	06-08-2023	IPR001451	Hexapeptide repeat	-	-
WP_124703028.1	f12449b52f7ec37d3db0bf90519522dc	116	Pfam	PF05717	IS66 Orf2 like protein	9	104	5.6E-36	T	06-08-2023	IPR008878	Transposase IS66, Orf2	-	-
WP_124699283.1	8c6630dd8482b7069d454616f3549ee2	1354	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain	1102	1353	1.6E-100	T	06-08-2023	-	-
WP_124699283.1	8c6630dd8482b7069d454616f3549ee2	1354	Pfam	PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain	183	232	1.5E-24	T	06-08-2023	IPR041609	Phosphoribosylformylglycinamidine synthase, linker domain	-	-
WP_124699283.1	8c6630dd8482b7069d454616f3549ee2	1354	Pfam	PF02769	AIR synthase related protein, C-terminal domain	875	1029	3.4E-13	T	06-08-2023	IPR010918	PurM-like, C-terminal domain	-	-
WP_124699283.1	8c6630dd8482b7069d454616f3549ee2	1354	Pfam	PF02769	AIR synthase related protein, C-terminal domain	464	621	1.7E-24	T	06-08-2023	IPR010918	PurM-like, C-terminal domain	-	-
WP_124699283.1	8c6630dd8482b7069d454616f3549ee2	1354	Pfam	PF18076	Formylglycinamide ribonucleotide amidotransferase N-terminal	38	162	5.6E-38	T	06-08-2023	IPR040707	Phosphoribosylformylglycinamidine synthase, N-terminal	-	-
